RegistryName, UnlocalizedName, LocalizedName(if exist)
animania:doe_kinder, entity.animania:doe_kinder.name, 温顺山羊（母羊）
animania:kid_nigerian_dwarf, entity.animania:kid_nigerian_dwarf.name, 尼日利亚矮山羊（小羊）
animania:buck_nigerian_dwarf, entity.animania:buck_nigerian_dwarf.name, 尼日利亚矮山羊（公羊）
animania:doe_nigerian_dwarf, entity.animania:doe_nigerian_dwarf.name, 尼日利亚矮山羊（母羊）
animania:kid_pygmy, entity.animania:kid_pygmy.name, 俾格米山羊（小羊）
animania:buck_pygmy, entity.animania:buck_pygmy.name, 俾格米山羊（公羊）
animania:doe_pygmy, entity.animania:doe_pygmy.name, 俾格米山羊（母羊）
animania:lamb_friesian, entity.animania:lamb_friesian.name, 黑白花羊（小羊）
animania:ewe_friesian, entity.animania:ewe_friesian.name, 黑白花羊（母羊）
animania:ram_friesian, entity.animania:ram_friesian.name, 黑白花羊（公羊）
animania:lamb_suffolk, entity.animania:lamb_suffolk.name, 萨福克羊（小羊）
animania:ewe_suffolk, entity.animania:ewe_suffolk.name, 萨福克羊（母羊）
animania:ram_suffolk, entity.animania:ram_suffolk.name, 萨福克羊（公羊）
animania:lamb_dorper, entity.animania:lamb_dorper.name, 杜泊绵羊（小羊）
animania:ewe_dorper, entity.animania:ewe_dorper.name, 杜泊绵羊（母羊）
animania:ram_dorper, entity.animania:ram_dorper.name, 杜泊绵羊（公羊）
animania:lamb_dorset, entity.animania:lamb_dorset.name, 陶赛特羊（小羊）
animania:ewe_dorset, entity.animania:ewe_dorset.name, 陶赛特羊（母羊）
animania:ram_dorset, entity.animania:ram_dorset.name, 陶赛特羊（公羊）
animania:lamb_merino, entity.animania:lamb_merino.name, 美利奴羊（小羊）
animania:ewe_merino, entity.animania:ewe_merino.name, 美利奴羊（母羊）
animania:ram_merino, entity.animania:ram_merino.name, 美利奴羊（公羊）
animania:lamb_jacob, entity.animania:lamb_jacob.name, 雅各布羊（小羊）
animania:ewe_jacob, entity.animania:ewe_jacob.name, 雅各布羊（母羊）
animania:ram_jacob, entity.animania:ram_jacob.name, 雅各布羊（公羊）
animania:wagon, entity.animania:wagon.name, 篷车
animania:cart, entity.animania:cart.name, 马车
animania:tiller, entity.animania:tiller.name, 耕犁
arcane_essentials:magicconstruct, entity.arcane_essentials:magicconstruct.name, entity.arcane_essentials:magicconstruct.name
arcane_essentials:magicbolt, entity.arcane_essentials:magicbolt.name, entity.arcane_essentials:magicbolt.name
arcane_essentials:magicspawner, entity.arcane_essentials:magicspawner.name, entity.arcane_essentials:magicspawner.name
arcane_essentials:thunderburst, entity.arcane_essentials:thunderburst.name, entity.arcane_essentials:thunderburst.name
arcane_essentials:lightningvortex, entity.arcane_essentials:lightningvortex.name, entity.arcane_essentials:lightningvortex.name
arcane_essentials:flamepillar, entity.arcane_essentials:flamepillar.name, entity.arcane_essentials:flamepillar.name
arcane_essentials:whirlpool, entity.arcane_essentials:whirlpool.name, entity.arcane_essentials:whirlpool.name
arcane_essentials:cyloneshield, entity.arcane_essentials:cyloneshield.name, entity.arcane_essentials:cyloneshield.name
arcane_essentials:solarbeam, entity.arcane_essentials:solarbeam.name, entity.arcane_essentials:solarbeam.name
arcane_essentials:magiclightning, entity.arcane_essentials:magiclightning.name, entity.arcane_essentials:magiclightning.name
arcane_essentials:saintesssun, entity.arcane_essentials:saintesssun.name, entity.arcane_essentials:saintesssun.name
arcane_essentials:flamepillarspawner, entity.arcane_essentials:flamepillarspawner.name, entity.arcane_essentials:flamepillarspawner.name
arcane_essentials:lightningspawner, entity.arcane_essentials:lightningspawner.name, entity.arcane_essentials:lightningspawner.name
arcane_essentials:blockspawner, entity.arcane_essentials:blockspawner.name, entity.arcane_essentials:blockspawner.name
arcane_essentials:cyclonebolt, entity.arcane_essentials:cyclonebolt.name, entity.arcane_essentials:cyclonebolt.name
arcane_essentials:fireball, entity.arcane_essentials:fireball.name, entity.arcane_essentials:fireball.name
arcane_essentials:flameslash, entity.arcane_essentials:flameslash.name, entity.arcane_essentials:flameslash.name
arcane_essentials:floatingblock, entity.arcane_essentials:floatingblock.name, entity.arcane_essentials:floatingblock.name
arcane_essentials:waterball, entity.arcane_essentials:waterball.name, entity.arcane_essentials:waterball.name
astralsorcery:entityhighlighted, entity.EntityHighlighted.name, entity.EntityHighlighted.name
astralsorcery:entitystardust, entity.EntityStardust.name, 星尘
astralsorcery:entitycrystal, entity.EntityCrystal.name, 水晶
astralsorcery:entityflare, entity.EntityFlare.name, 耀斑
astralsorcery:entitystarburst, entity.EntityStarBurst.name, entity.EntityStarBurst.name
astralsorcery:entityilluminationspark, entity.EntityIlluminationSpark.name, 荧光火花
astralsorcery:entitynocturnalspark, entity.EntityNocturnalSpark.name, entity.EntityNocturnalSpark.name
astralsorcery:entitycrystaltool, entity.EntityCrystalTool.name, 水晶石工具
astralsorcery:entitygrapplinghook, entity.EntityGrapplingHook.name, entity.EntityGrapplingHook.name
astralsorcery:entityspectraltool, entity.EntitySpectralTool.name, 光谱调整器
astralsorcery:entityliquidspark, entity.EntityLiquidSpark.name, 液态火花
astralsorcery:entityobservatoryhelper, entity.EntityObservatoryHelper.name, entity.EntityObservatoryHelper.name
astralsorcery:entityshootingstar, entity.EntityShootingStar.name, 流星
astralsorcery:entityitemdamageresistant, entity.EntityItemDamageResistant.name, entity.EntityItemDamageResistant.name
betternether:firefly, entity.firefly.name, 萤火虫
clumps:xp_orb_big, entity.xp_orb_big.name, entity.xp_orb_big.name
cyberware:cyberzombie, entity.cyberzombie.name, 半机械僵尸
thebetweenlands:dark_druid, entity.thebetweenlands.dark_druid.name, 黑暗德鲁伊
thebetweenlands:angler, entity.thebetweenlands.angler.name, 鮟鱇鱼
thebetweenlands:sludge, entity.thebetweenlands.sludge.name, 烂泥怪
thebetweenlands:swamp_hag, entity.thebetweenlands.swamp_hag.name, 沼泽怪
thebetweenlands:wight, entity.thebetweenlands.wight.name, 阴魂
thebetweenlands:firefly, entity.thebetweenlands.firefly.name, 萤火虫
thebetweenlands:sporeling, entity.thebetweenlands.sporeling.name, 蘑菇精灵
thebetweenlands:leech, entity.thebetweenlands.leech.name, 水蛭
thebetweenlands:dragonfly, entity.thebetweenlands.dragonfly.name, 蜻蜓
thebetweenlands:blood_snail, entity.thebetweenlands.blood_snail.name, 血腥蜗牛
thebetweenlands:mire_snail, entity.thebetweenlands.mire_snail.name, 泥潭蜗牛
thebetweenlands:mire_snail_egg, entity.thebetweenlands.mire_snail_egg.name, 泥潭蜗牛的蛋
thebetweenlands:bl_arrow, entity.thebetweenlands.bl_arrow.name, 箭
thebetweenlands:snail_poison_jet, entity.thebetweenlands.snail_poison_jet.name, 血蜗牛的毒液
thebetweenlands:lurker, entity.thebetweenlands.lurker.name, 潜尾鳄
thebetweenlands:gecko, entity.thebetweenlands.gecko.name, 壁虎
thebetweenlands:termite, entity.thebetweenlands.termite.name, 白蚁
thebetweenlands:toad, entity.thebetweenlands.toad.name, 五彩蟾蜍
thebetweenlands:blind_cave_fish, entity.thebetweenlands.blind_cave_fish.name, 洞穴盲鱼
thebetweenlands:chiromaw, entity.thebetweenlands.chiromaw.name, 翼手怪
thebetweenlands:frog, entity.thebetweenlands.frog.name, 青蛙
thebetweenlands:sword_energy, entity.thebetweenlands.sword_energy.name, 冲击波剑能量球
thebetweenlands:shockwave_sword_item, entity.thebetweenlands.shockwave_sword_item.name, entity.thebetweenlands.shockwave_sword_item.name
thebetweenlands:shockwave_block, entity.thebetweenlands.shockwave_block.name, 冲击波方块
thebetweenlands:gas_cloud, entity.thebetweenlands.gas_cloud.name, 沼泽之息
thebetweenlands:volatile_soul, entity.thebetweenlands.volatile_soul.name, 混乱之魂
thebetweenlands:tar_beast, entity.thebetweenlands.tar_beast.name, 焦油怪
thebetweenlands:silt_crab, entity.thebetweenlands.silt_crab.name, 泥蟹
thebetweenlands:pyrad, entity.thebetweenlands.pyrad.name, 烈焰树妖
thebetweenlands:pyrad_flame, entity.thebetweenlands.pyrad_flame.name, 树妖烈焰
thebetweenlands:peat_mummy, entity.thebetweenlands.peat_mummy.name, 泥炭木乃伊
thebetweenlands:tarminion, entity.thebetweenlands.tarminion.name, 焦油侍从
thebetweenlands:thrown_tarminion, entity.thebetweenlands.thrown_tarminion.name, 扔出来的焦油侍从
thebetweenlands:rope_node, entity.thebetweenlands.rope_node.name, entity.thebetweenlands.rope_node.name
thebetweenlands:grapping_hook_node, entity.thebetweenlands.grapping_hook_node.name, entity.thebetweenlands.grapping_hook_node.name
thebetweenlands:volarkite, entity.thebetweenlands.volarkite.name, entity.thebetweenlands.volarkite.name
thebetweenlands:mummy_arm, entity.thebetweenlands.mummy_arm.name, 木乃伊之爪
thebetweenlands:angry_pebble, entity.thebetweenlands.angry_pebble.name, 愤怒卵石
thebetweenlands:fortress_boss, entity.thebetweenlands.fortress_boss.name, 原始恶意
thebetweenlands:fortress_boss_spawner, entity.thebetweenlands.fortress_boss_spawner.name, 原始恶意召唤器
thebetweenlands:fortress_boss_blockade, entity.thebetweenlands.fortress_boss_blockade.name, 原始恶意屏障
thebetweenlands:fortress_boss_projectile, entity.thebetweenlands.fortress_boss_projectile.name, 原始恶意炮弹
thebetweenlands:fortress_boss_turret, entity.thebetweenlands.fortress_boss_turret.name, 原始恶意炮台
thebetweenlands:fortress_boss_teleporter, entity.thebetweenlands.fortress_boss_teleporter.name, 原始恶意传送器
thebetweenlands:weedwood_rowboat, entity.thebetweenlands.weedwood_rowboat.name, 杂草木船
thebetweenlands:bl_elexir, entity.thebetweenlands.bl_elexir.name, entity.thebetweenlands.bl_elexir.name
thebetweenlands:dreadful_mummy, entity.thebetweenlands.dreadful_mummy.name, 恐怖的泥炭木乃伊
thebetweenlands:sludge_ball, entity.thebetweenlands.sludge_ball.name, 泥浆球
thebetweenlands:spore_jet, entity.thebetweenlands.spore_jet.name, 孢子喷射器
thebetweenlands:smoll_sludge, entity.thebetweenlands.smoll_sludge.name, 迷你烂泥怪
thebetweenlands:greebling, entity.thebetweenlands.greebling.name, 地精矮人
thebetweenlands:boulder_sprite, entity.thebetweenlands.boulder_sprite.name, 巨石怪
thebetweenlands:spirit_tree_face_small, entity.thebetweenlands.spirit_tree_face_small.name, 小型灵魂树脸
thebetweenlands:spirit_tree_face_large, entity.thebetweenlands.spirit_tree_face_large.name, 大型灵魂树脸
thebetweenlands:tamed_spirit_tree_face, entity.thebetweenlands.tamed_spirit_tree_face.name, 驯服的灵魂树脸
thebetweenlands:sap_spit, entity.thebetweenlands.sap_spit.name, 凝胶液
thebetweenlands:spike_wave, entity.thebetweenlands.spike_wave.name, 根须冲击波
thebetweenlands:root_grabber, entity.thebetweenlands.root_grabber.name, 根须抓手
thebetweenlands:spirit_tree_face_mask, entity.thebetweenlands.spirit_tree_face_mask.name, 灵树面罩
thebetweenlands:root_sprite, entity.thebetweenlands.root_sprite.name, 根须精灵
thebetweenlands:predator_arrow_guide, entity.thebetweenlands.predator_arrow_guide.name, entity.thebetweenlands.predator_arrow_guide.name
thebetweenlands:small_sludge_worm, entity.thebetweenlands.small_sludge_worm.name, 小型烂泥蠕虫
thebetweenlands:tiny_sludge_worm, entity.thebetweenlands.tiny_sludge_worm.name, 微型烂泥蠕虫
thebetweenlands:large_sludge_worm, entity.thebetweenlands.large_sludge_worm.name, 大型烂泥蠕虫
thebetweenlands:tiny_worm_egg_sac, entity.thebetweenlands.tiny_worm_egg_sac.name, 烂泥蠕虫蛋囊
thebetweenlands:tiny_sludge_worm_helper, entity.thebetweenlands.tiny_sludge_worm_helper.name, 微型随从烂泥蠕虫
thebetweenlands:lurker_skin_raft, entity.thebetweenlands.lurker_skin_raft.name, 鳄皮筏子
thebetweenlands:shambler, entity.thebetweenlands.shambler.name, 蹒跚者
thebetweenlands:wall_lamprey, entity.thebetweenlands.wall_lamprey.name, 七鳃鳗
thebetweenlands:moving_spawner_hole, entity.thebetweenlands.moving_spawner_hole.name, 移动的刷怪洞
thebetweenlands:wall_living_root, entity.thebetweenlands.wall_living_root.name, 活根
thebetweenlands:crypt_crawler, entity.thebetweenlands.crypt_crawler.name, 地穴蠕行者
thebetweenlands:barrishee, entity.thebetweenlands.barrishee.name, 喷火魔兽
thebetweenlands:ash_sprite, entity.thebetweenlands.ash_sprite.name, 灰烬之魂
thebetweenlands:decay_pit_target, entity.thebetweenlands.decay_pit_target.name, 不是Boss
thebetweenlands:sludge_jet, entity.thebetweenlands.sludge_jet.name, 烂泥喷射器
thebetweenlands:triggered_falling_block, entity.thebetweenlands.triggered_falling_block.name, 坠落的方块
thebetweenlands:triggered_sludge_wall_jet, entity.thebetweenlands.triggered_sludge_wall_jet.name, 烂泥喷射炮塔
thebetweenlands:sludge_wall_jet, entity.thebetweenlands.sludge_wall_jet.name, 烂泥喷射器
thebetweenlands:splodeshroom, entity.thebetweenlands.splodeshroom.name, 爆炸蘑菇
thebetweenlands:cc_ground_spawner, entity.thebetweenlands.cc_ground_spawner.name, 地穴蠕行者隧道口
thebetweenlands:emberling_shaman, entity.thebetweenlands.emberling_shaman.name, 余烬萨满
thebetweenlands:flame_jet, entity.thebetweenlands.flame_jet.name, entity.thebetweenlands.flame_jet.name
thebetweenlands:moving_wall, entity.thebetweenlands.moving_wall.name, 移动的墙
thebetweenlands:emberling, entity.thebetweenlands.emberling.name, 余烬精灵
thebetweenlands:wild_emberling, entity.thebetweenlands.wild_emberling.name, 余烬
thebetweenlands:gallery_frame, entity.thebetweenlands.gallery_frame.name, entity.thebetweenlands.gallery_frame.name
thebetweenlands:sludge_menace, entity.thebetweenlands.sludge_menace.name, 污泥威胁
thebetweenlands:sludge_menace_multipart_dummy, entity.thebetweenlands.sludge_menace_multipart_dummy.name, 污泥威胁
thebetweenlands:shock, entity.thebetweenlands.shock.name, entity.thebetweenlands.shock.name
thebetweenlands:lightning, entity.thebetweenlands.lightning.name, entity.thebetweenlands.lightning.name
thebetweenlands:resurrection, entity.thebetweenlands.resurrection.name, entity.thebetweenlands.resurrection.name
thebetweenlands:false_xp, entity.thebetweenlands.false_xp.name, entity.thebetweenlands.false_xp.name
thebetweenlands:multipart_dummy, entity.thebetweenlands.multipart_dummy.name, entity.thebetweenlands.multipart_dummy.name
thebetweenlands:draeton, entity.thebetweenlands.draeton.name, 飞艇
thebetweenlands:draeton_dragonfly, entity.thebetweenlands.draeton_dragonfly.name, entity.thebetweenlands.draeton_dragonfly.name
thebetweenlands:draeton_firefly, entity.thebetweenlands.draeton_firefly.name, entity.thebetweenlands.draeton_firefly.name
thebetweenlands:draeton_chiromaw_tamed, entity.thebetweenlands.draeton_chiromaw_tamed.name, entity.thebetweenlands.draeton_chiromaw_tamed.name
thebetweenlands:chiromaw_greebling_rider, entity.thebetweenlands.chiromaw_greebling_rider.name, 地精翼手怪骑士
thebetweenlands:greebling_volarpad_floater, entity.thebetweenlands.greebling_volarpad_floater.name, 伞莲飘降地精
thebetweenlands:betweenstone_pebble, entity.thebetweenlands.betweenstone_pebble.name, 交错石子
thebetweenlands:worm_ground_spawner, entity.thebetweenlands.worm_ground_spawner.name, 蠕虫隧道口
thebetweenlands:chiromaw_matriarch, entity.thebetweenlands.chiromaw_matriarch.name, 翼手女王
thebetweenlands:chiromaw_droppings, entity.thebetweenlands.chiromaw_droppings.name, 翼手怪粪便
thebetweenlands:chiromaw_hatchling, entity.thebetweenlands.chiromaw_hatchling.name, 翼手怪的卵
thebetweenlands:chiromaw_tame, entity.thebetweenlands.chiromaw_tame.name, 驯服的翼手怪
thebetweenlands:greebling_corpse, entity.thebetweenlands.greebling_corpse.name, 地精尸体
thebetweenlands:stalker, entity.thebetweenlands.stalker.name, 尾行者
thebetweenlands:swarm, entity.thebetweenlands.swarm.name, 虫群
embers:ember_packet, entity.ember_packet.name, entity.ember_packet.name
embers:ember_projectile, entity.ember_projectile.name, entity.ember_projectile.name
embers:ancient_golem, entity.ancient_golem.name, 太古魔像
embers:ember_light, entity.ember_light.name, entity.ember_light.name
embers:magma_worm, entity.magma_worm.name, 岩浆蠕虫[WIP]
embers:magma_projectile, entity.magma_projectile.name, entity.magma_projectile.name
erebus:erebus.beetle_larva, entity.erebus.beetle_larva.name, 甲虫幼虫
erebus:erebus.wasp, entity.erebus.wasp.name, 黄蜂
erebus:erebus.centipede, entity.erebus.centipede.name, 蜈蚣
erebus:erebus.beetle, entity.erebus.beetle.name, 甲虫
erebus:erebus.fly, entity.erebus.fly.name, 苍蝇
erebus:erebus.mosquito, entity.erebus.mosquito.name, 蚊子
erebus:erebus.tarantula, entity.erebus.tarantula.name, 狼蛛
erebus:erebus.bot_fly, entity.erebus.bot_fly.name, 肤蝇
erebus:erebus.scorpion, entity.erebus.scorpion.name, 蝎
erebus:erebus.solifuge, entity.erebus.solifuge.name, 避日蛛
erebus:erebus.grasshopper, entity.erebus.grasshopper.name, 蚂蚱
erebus:erebus.locust, entity.erebus.locust.name, 蝗虫
erebus:erebus.moth, entity.erebus.moth.name, 蛾
erebus:erebus.rhino_beetle, entity.erebus.rhino_beetle.name, 独角仙
erebus:erebus.antlion, entity.erebus.antlion.name, 蚁狮
erebus:erebus.black_widow, entity.erebus.black_widow.name, 黑寡妇毒蛛
erebus:erebus.glow_worm, entity.erebus.glow_worm.name, 荧光蠕虫
erebus:erebus.bombardier_beetle, entity.erebus.bombardier_beetle.name, 射炮步甲
erebus:erebus.scytodes, entity.erebus.scytodes.name, 花皮蛛
erebus:erebus.money_spider, entity.erebus.money_spider.name, 金钱蛛
erebus:erebus.praying_mantis, entity.erebus.praying_mantis.name, 螳螂
erebus:erebus.jumping_spider, entity.erebus.jumping_spider.name, 跳蛛
erebus:erebus.fire_ant, entity.erebus.fire_ant.name, 火蚁
erebus:erebus.worker_bee, entity.erebus.worker_bee.name, 工蜂
erebus:erebus.velvet_worm, entity.erebus.velvet_worm.name, 天鹅绒虫
erebus:erebus.dragon_fly, entity.erebus.dragon_fly.name, 蜻蜓
erebus:erebus.titan_beetle, entity.erebus.titan_beetle.name, 提坦天牛
erebus:erebus.bot_fly_larva, entity.erebus.bot_fly_larva.name, 肤蝇幼虫
erebus:erebus.fungal_weevil, entity.erebus.fungal_weevil.name, 真菌象鼻虫
erebus:erebus.crop_weevil, entity.erebus.crop_weevil.name, 农害象鼻虫
erebus:erebus.woodlouse, entity.erebus.woodlouse.name, 西瓜虫
erebus:erebus.cicada, entity.erebus.cicada.name, 蝉
erebus:erebus.fire_ant_soldier, entity.erebus.fire_ant_soldier.name, 火蚁士兵
erebus:erebus.lava_web_spider, entity.erebus.lava_web_spider.name, 熔岩网蛛
erebus:erebus.antlion_mini_boss, entity.erebus.antlion_mini_boss.name, 蚁狮财宝护卫
erebus:erebus.chameleon_tick, entity.erebus.chameleon_tick.name, 变色蜱
erebus:erebus.solifuge_small, entity.erebus.solifuge_small.name, 小避日蛛
erebus:erebus.midge_swarm, entity.erebus.midge_swarm.name, 蠓群
erebus:erebus.punchroom, entity.erebus.punchroom.name, 重击蘑菇精
erebus:erebus.crushroom, entity.erebus.crushroom.name, 粉碎蘑菇精
erebus:erebus.black_ant, entity.erebus.black_ant.name, 黑蚁
erebus:erebus.zombie_ant, entity.erebus.zombie_ant.name, 僵尸蚁
erebus:erebus.tarantula_mini_boss, entity.erebus.tarantula_mini_boss.name, 狼育母
erebus:erebus.tarantula_baby, entity.erebus.tarantula_baby.name, 幼年狼蛛
erebus:erebus.pond_skater, entity.erebus.pond_skater.name, 水黾
erebus:erebus.bog_maw, entity.erebus.bog_maw.name, 沼泽之洞
erebus:erebus.magma_crawler, entity.erebus.magma_crawler.name, 熔岩爬虫
erebus:erebus.animated_block, entity.erebus.animated_block.name, 活化方块
erebus:erebus.animated_chest, entity.erebus.animated_chest.name, 箱子精
erebus:erebus.animated_bamboo_crate, entity.erebus.animated_bamboo_crate.name, 竹条箱精
erebus:erebus.umber_golem, entity.erebus.umber_golem.name, 棕石傀儡
erebus:erebus.fire_resistent_item, entity.erebus.fire_resistent_item.name, entity.erebus.fire_resistent_item.name
erebus:erebus.mucus_bomb_primed, entity.erebus.mucus_bomb_primed.name, entity.erebus.mucus_bomb_primed.name
erebus:erebus.umber_golem_idol, entity.erebus.umber_golem_idol.name, 棕石傀儡神像守卫者
erebus:erebus.antlion_boss, entity.erebus.antlion_boss.name, 蚁狮大领主
erebus:erebus.honey_pot_ant, entity.erebus.honey_pot_ant.name, 蜜罐蚁
erebus:erebus.bombardier_beetle_larva, entity.erebus.bombardier_beetle_larva.name, 射炮步甲幼虫
erebus:erebus.zombie_ant_soldier, entity.erebus.zombie_ant_soldier.name, 僵尸兵蚁
erebus:erebus.bed_bug, entity.erebus.bed_bug.name, 床臭虫
erebus:erebus.stag_beetle, entity.erebus.stag_beetle.name, 鹿角甲虫
erebus:erebus.wasp_dagger, entity.erebus.wasp_dagger.name, entity.erebus.wasp_dagger.name
erebus:erebus.web_sling, entity.erebus.web_sling.name, entity.erebus.web_sling.name
erebus:erebus.goo_ball, entity.erebus.goo_ball.name, entity.erebus.goo_ball.name
erebus:erebus.woodlouse_ball, entity.erebus.woodlouse_ball.name, entity.erebus.woodlouse_ball.name
erebus:erebus.spore_ball, entity.erebus.spore_ball.name, entity.erebus.spore_ball.name
erebus:erebus.tarantula_egg, entity.erebus.tarantula_egg.name, entity.erebus.tarantula_egg.name
erebus:erebus.poison_jet, entity.erebus.poison_jet.name, entity.erebus.poison_jet.name
erebus:erebus.gas_vent, entity.erebus.gas_vent.name, 沼气火焰
erebus:erebus.thrown_sand, entity.erebus.thrown_sand.name, entity.erebus.thrown_sand.name
erebus:erebus.preserved_block, entity.erebus.preserved_block.name, entity.erebus.preserved_block.name
evilcraft:entity_lightning_grenade, entity.entity_lightning_grenade.name, entity.entity_lightning_grenade.name
evilcraft:entity_redstone_grenade, entity.entity_redstone_grenade.name, entity.entity_redstone_grenade.name
evilcraft:entity_blood_pearl, entity.entity_blood_pearl.name, entity.entity_blood_pearl.name
evilcraft:broom_entity, entity.broom_entity.name, entity.broom_entity.name
evilcraft:entity_weather_container, entity.entity_weather_container.name, entity.entity_weather_container.name
evilcraft:entity_item_empowerable, entity.entity_item_empowerable.name, entity.entity_item_empowerable.name
evilcraft:entity_item_undespawnable, entity.entity_item_undespawnable.name, entity.entity_item_undespawnable.name
evilcraft:entity_item_dark_stick, entity.entity_item_dark_stick.name, entity.entity_item_dark_stick.name
evilcraft:entity_biome_extract, entity.entity_biome_extract.name, entity.entity_biome_extract.name
evilcraft:entity_lightning_bomb, entity.entity_lightning_bomb.name, entity.entity_lightning_bomb.name
evilcraft:werewolf, entity.evilcraft.werewolf.name, 狼人
evilcraft:netherfish, entity.evilcraft.netherfish.name, 下界蠹虫
evilcraft:poisonous_libelle, entity.evilcraft.poisonous_libelle.name, 毒蜻蜓
evilcraft:vengeance_spirit, entity.evilcraft.vengeance_spirit.name, 复仇之魂
evilcraft:controlled_zombie, entity.evilcraft.controlled_zombie.name, 受控僵尸
evilcraft:entity_neutron_beam, entity.entity_neutron_beam.name, entity.entity_neutron_beam.name
evilcraft:entity_necromancers_head, entity.entity_necromancers_head.name, entity.entity_necromancers_head.name
evilcraft:entity_attack_vengeance_beam, entity.entity_attack_vengeance_beam.name, entity.entity_attack_vengeance_beam.name
thaumadditions:chester, entity.thaumadditions.chester.name, 箱子精
thaumadditions:essentia_shot, entity.thaumadditions.essentia_shot.name, entity.thaumadditions.essentia_shot.name
thaumadditions:blue_wolf, entity.thaumadditions.blue_wolf.name, 苍狼
thaumadditions:mithminite_scythe, entity.thaumadditions.mithminite_scythe.name, entity.thaumadditions.mithminite_scythe.name
immersivepetroleum:speedboat, entity.speedboat.name, 汽艇
tconevo:magic_missile, entity.magic_missile.name, entity.magic_missile.name
netherendingores:netherfish, entity.netherfish.name, Netherfish
netherendingores:primedore, entity.primedOre.name, entity.primedOre.name
scalinghealth:blightfire, entity.BlightFire.name, entity.BlightFire.name
valkyrienskies:entity_mountable, entity.entity_mountable.name, entity.entity_mountable.name
valkyrienskies:entity_mountable_chair, entity.entity_mountable_chair.name, entity.entity_mountable_chair.name
thaumcraft:cultistportalgreater, entity.CultistPortalGreater.name, 巨型血腥传送门
thaumcraft:cultistportallesser, entity.CultistPortalLesser.name, 小型血腥传送门
thaumcraft:fluxrift, entity.FluxRift.name, 咒波裂隙
thaumcraft:specialitem, entity.SpecialItem.name, 魔力物品
thaumcraft:followitem, entity.FollowItem.name, 跟随物品
thaumcraft:fallingtaint, entity.FallingTaint.name, 腐化泥土
thaumcraft:alumentum, entity.Alumentum.name, 源动之焰
thaumcraft:golemdart, entity.GolemDart.name, 傀儡飞镖
thaumcraft:eldritchorb, entity.EldritchOrb.name, 邪术球
thaumcraft:bottletaint, entity.BottleTaint.name, 腐化瓶
thaumcraft:golemorb, entity.GolemOrb.name, 能量球
thaumcraft:grapple, entity.Grapple.name, entity.Grapple.name
thaumcraft:causalitycollapser, entity.CausalityCollapser.name, entity.CausalityCollapser.name
thaumcraft:focusprojectile, entity.FocusProjectile.name, 核心投掷物
thaumcraft:focuscloud, entity.FocusCloud.name, 核心云雾
thaumcraft:focusmine, entity.Focusmine.name, entity.Focusmine.name
thaumcraft:turretbasic, entity.TurretBasic.name, 自动十字弩
thaumcraft:turretadvanced, entity.TurretAdvanced.name, 高级自动弩
thaumcraft:arcanebore, entity.ArcaneBore.name, 奥术钻探机
thaumcraft:golem, entity.Golem.name, 傀儡
thaumcraft:eldritchwarden, entity.EldritchWarden.name, 邪术典狱官
thaumcraft:eldritchgolem, entity.EldritchGolem.name, 邪术构装体
thaumcraft:cultistleader, entity.CultistLeader.name, 血腥主教
thaumcraft:taintaclegiant, entity.TaintacleGiant.name, 巨型腐化触手
thaumcraft:brainyzombie, entity.BrainyZombie.name, 红眼僵尸
thaumcraft:giantbrainyzombie, entity.GiantBrainyZombie.name, 红眼僵尸巨人
thaumcraft:wisp, entity.Wisp.name, 精灵
thaumcraft:firebat, entity.Firebat.name, 九狱焱蝠
thaumcraft:spellbat, entity.Spellbat.name, 巫蝠
thaumcraft:pech, entity.Pech.name, 岩精强盗
thaumcraft:mindspider, entity.MindSpider.name, 心魔蜘蛛
thaumcraft:eldritchguardian, entity.EldritchGuardian.name, 邪术守卫
thaumcraft:cultistknight, entity.CultistKnight.name, 血腥骑士
thaumcraft:cultistcleric, entity.CultistCleric.name, 血腥教徒
thaumcraft:eldritchcrab, entity.EldritchCrab.name, 邪术爪牙
thaumcraft:inhabitedzombie, entity.InhabitedZombie.name, 行尸走肉
thaumcraft:thaumslime, entity.ThaumSlime.name, 神秘史莱姆
thaumcraft:taintcrawler, entity.TaintCrawler.name, 腐化魔蛛
thaumcraft:taintacle, entity.Taintacle.name, 腐化触手怪
thaumcraft:taintacletiny, entity.TaintacleTiny.name, 腐化触手
thaumcraft:taintswarm, entity.TaintSwarm.name, 腐化孢子群
thaumcraft:taintseed, entity.TaintSeed.name, 腐化孢子
thaumcraft:taintseedprime, entity.TaintSeedPrime.name, 腐化孢子巢穴
tconstruct:blueslime, entity.tconstruct.blueslime.name, 蓝色史莱姆
tconstruct:indestructible, entity.Indestructible Item.name, entity.Indestructible Item.name
tconstruct:arrow, entity.arrow.name, 箭
tconstruct:bolt, entity.bolt.name, entity.bolt.name
tconstruct:shuriken, entity.shuriken.name, entity.shuriken.name
tconstruct:fancy_frame, entity.Fancy Item Frame.name, entity.Fancy Item Frame.name
tconstruct:throwball, entity.Throwball.name, entity.Throwball.name
ebwizardry:zombie_minion, entity.ebwizardry:zombie_minion.name, 僵尸
ebwizardry:husk_minion, entity.ebwizardry:husk_minion.name, 尸壳
ebwizardry:skeleton_minion, entity.ebwizardry:skeleton_minion.name, 骷髅
ebwizardry:stray_minion, entity.ebwizardry:stray_minion.name, 流浪者
