RegistryName, LocalizedName(if exist), ParentAdvancementLocalizedName
bewitchment:wore_besmirched_set, bewitchment:wore_besmirched_set, bewitchment:loom
botania:main/mana_blaster_shoot, botania:main/mana_blaster_shoot, botania:main/rune_pickup
minecraft:recipes/decorations/yellow_bed_from_white_bed, minecraft:recipes/decorations/yellow_bed_from_white_bed, minecraft:recipes/root
iceandfire:iceandfire/dragonsteel, iceandfire:iceandfire/dragonsteel, iceandfire:iceandfire/dragon_forge_core
minecraft:recipes/decorations/orange_stained_glass_pane, minecraft:recipes/decorations/orange_stained_glass_pane, minecraft:recipes/root
minecraft:recipes/decorations/white_banner, minecraft:recipes/decorations/white_banner, minecraft:recipes/root
minecraft:recipes/building_blocks/light_blue_concrete_powder, minecraft:recipes/building_blocks/light_blue_concrete_powder, minecraft:recipes/root
minecraft:recipes/decorations/mossy_cobblestone_wall, minecraft:recipes/decorations/mossy_cobblestone_wall, minecraft:recipes/root
astralsorcery:attune_self, astralsorcery:attune_self, astralsorcery:find_constellation
thebetweenlands:herbalist/screw_peta, thebetweenlands:herbalist/screw_peta, thebetweenlands:herbalist/im_a_druid
thebetweenlands:adventurer/winter_is_coming, thebetweenlands:adventurer/winter_is_coming, thebetweenlands:adventurer/dank_world
minecraft:recipes/tools/golden_shovel, minecraft:recipes/tools/golden_shovel, minecraft:recipes/root
minecraft:recipes/combat/iron_helmet, minecraft:recipes/combat/iron_helmet, minecraft:recipes/root
thebetweenlands:adventurer/disgracing_the_dead, thebetweenlands:adventurer/disgracing_the_dead, thebetweenlands:adventurer/pothead
minecraft:recipes/combat/bow, minecraft:recipes/combat/bow, minecraft:recipes/root
minecraft:nether/get_wither_skull, minecraft:nether/get_wither_skull, minecraft:nether/find_fortress
evilcraft:second_age, evilcraft:second_age, evilcraft:first_age
minecraft:recipes/building_blocks/smooth_sandstone, minecraft:recipes/building_blocks/smooth_sandstone, minecraft:recipes/root
vampirism:vampire/max_level, vampirism:vampire/max_level, vampirism:vampire/bat
botania:main/terrasteel_pickup, botania:main/terrasteel_pickup, botania:main/rune_pickup
minecraft:husbandry/bred_all_animals, minecraft:husbandry/bred_all_animals, minecraft:husbandry/breed_an_animal
minecraft:recipes/decorations/orange_bed_from_white_bed, minecraft:recipes/decorations/orange_bed_from_white_bed, minecraft:recipes/root
erebus:agriculture/nectar, erebus:agriculture/nectar, erebus:agriculture/root
thebetweenlands:farmer/root, thebetweenlands:farmer/root, No Parent
iceandfire:iceandfire/dragonarmor, iceandfire:iceandfire/dragonarmor, iceandfire:iceandfire/dragon_egg
minecraft:recipes/combat/diamond_chestplate, minecraft:recipes/combat/diamond_chestplate, minecraft:recipes/root
erebus:exploration/stung, erebus:exploration/stung, erebus:exploration/entomology
minecraft:story/mine_stone, minecraft:story/mine_stone, minecraft:story/root
minecraft:recipes/transportation/minecart, minecraft:recipes/transportation/minecart, minecraft:recipes/root
minecraft:recipes/decorations/furnace, minecraft:recipes/decorations/furnace, minecraft:recipes/root
minecraft:recipes/food/beetroot_soup, minecraft:recipes/food/beetroot_soup, minecraft:recipes/root
minecraft:recipes/decorations/green_stained_glass_pane, minecraft:recipes/decorations/green_stained_glass_pane, minecraft:recipes/root
minecraft:recipes/building_blocks/orange_wool, minecraft:recipes/building_blocks/orange_wool, minecraft:recipes/root
minecraft:recipes/tools/wooden_pickaxe, minecraft:recipes/tools/wooden_pickaxe, minecraft:recipes/root
minecraft:recipes/tools/iron_hoe, minecraft:recipes/tools/iron_hoe, minecraft:recipes/root
immersiveengineering:main/multiblock_silo, immersiveengineering:main/multiblock_silo, immersiveengineering:main/make_steel
minecraft:recipes/redstone/redstone_torch, minecraft:recipes/redstone/redstone_torch, minecraft:recipes/root
minecraft:recipes/building_blocks/stone_brick_slab, minecraft:recipes/building_blocks/stone_brick_slab, minecraft:recipes/root
minecraft:recipes/food/golden_apple, minecraft:recipes/food/golden_apple, minecraft:recipes/root
minecraft:recipes/building_blocks/green_concrete_powder, minecraft:recipes/building_blocks/green_concrete_powder, minecraft:recipes/root
ebwizardry:all_artefacts, ebwizardry:all_artefacts, ebwizardry:artefact
minecraft:recipes/misc/light_gray_dye_from_ink_bonemeal, minecraft:recipes/misc/light_gray_dye_from_ink_bonemeal, minecraft:recipes/root
minecraft:recipes/tools/iron_shovel, minecraft:recipes/tools/iron_shovel, minecraft:recipes/root
minecraft:recipes/building_blocks/orange_stained_glass, minecraft:recipes/building_blocks/orange_stained_glass, minecraft:recipes/root
minecraft:recipes/decorations/cyan_bed_from_white_bed, minecraft:recipes/decorations/cyan_bed_from_white_bed, minecraft:recipes/root
minecraft:recipes/misc/bowl, minecraft:recipes/misc/bowl, minecraft:recipes/root
evilcraft:cannibal, evilcraft:cannibal, evilcraft:root
botania:main/cacophonium_craft, botania:main/cacophonium_craft, botania:main/root
thebetweenlands:adventurer/light_the_braziers, thebetweenlands:adventurer/light_the_braziers, thebetweenlands:adventurer/dank_world
minecraft:recipes/decorations/item_frame, minecraft:recipes/decorations/item_frame, minecraft:recipes/root
minecraft:recipes/decorations/lime_bed_from_white_bed, minecraft:recipes/decorations/lime_bed_from_white_bed, minecraft:recipes/root
minecraft:recipes/tools/clock, minecraft:recipes/tools/clock, minecraft:recipes/root
botania:main/functional_flower, botania:main/functional_flower, botania:main/mana_pool_pickup
minecraft:recipes/decorations/end_crystal, minecraft:recipes/decorations/end_crystal, minecraft:recipes/root
minecraft:story/enter_the_nether, minecraft:story/enter_the_nether, minecraft:story/form_obsidian
bewitchment:mined_salt, bewitchment:mined_salt, bewitchment:root
immersiveengineering:main/craft_pump, immersiveengineering:main/craft_pump, immersiveengineering:main/connect_wire
minecraft:recipes/decorations/green_bed_from_white_bed, minecraft:recipes/decorations/green_bed_from_white_bed, minecraft:recipes/root
ebwizardry:battlemage, ebwizardry:battlemage, ebwizardry:armour_set
minecraft:recipes/redstone/birch_door, minecraft:recipes/redstone/birch_door, minecraft:recipes/root
minecraft:recipes/decorations/green_banner, minecraft:recipes/decorations/green_banner, minecraft:recipes/root
immersiveengineering:main/craft_chemthrower, immersiveengineering:main/craft_chemthrower, immersiveengineering:main/craft_workbench
minecraft:recipes/misc/gold_ingot_from_nuggets, minecraft:recipes/misc/gold_ingot_from_nuggets, minecraft:recipes/root
minecraft:recipes/misc/lapis_lazuli, minecraft:recipes/misc/lapis_lazuli, minecraft:recipes/root
minecraft:story/upgrade_tools, minecraft:story/upgrade_tools, minecraft:story/mine_stone
minecraft:recipes/combat/diamond_helmet, minecraft:recipes/combat/diamond_helmet, minecraft:recipes/root
thebetweenlands:adventurer/thunderstruck, thebetweenlands:adventurer/thunderstruck, thebetweenlands:adventurer/dank_world
erebus:exploration/jade_ore, erebus:exploration/jade_ore, erebus:exploration/root
mowziesmobs:sneak_village, mowziesmobs:sneak_village, mowziesmobs:kill_barako
minecraft:recipes/misc/pink_dye_from_pink_tulip, minecraft:recipes/misc/pink_dye_from_pink_tulip, minecraft:recipes/root
minecraft:recipes/decorations/blue_bed_from_white_bed, minecraft:recipes/decorations/blue_bed_from_white_bed, minecraft:recipes/root
minecraft:recipes/decorations/birch_fence, minecraft:recipes/decorations/birch_fence, minecraft:recipes/root
immersiveengineering:main/place_floodlight, immersiveengineering:main/place_floodlight, immersiveengineering:main/connect_wire
minecraft:recipes/building_blocks/stone_brick_stairs, minecraft:recipes/building_blocks/stone_brick_stairs, minecraft:recipes/root
minecraft:recipes/combat/golden_boots, minecraft:recipes/combat/golden_boots, minecraft:recipes/root
minecraft:recipes/tools/wooden_axe, minecraft:recipes/tools/wooden_axe, minecraft:recipes/root
minecraft:recipes/misc/magenta_dye_from_lapis_ink_bonemeal, minecraft:recipes/misc/magenta_dye_from_lapis_ink_bonemeal, minecraft:recipes/root
botania:challenge/king_key, botania:challenge/king_key, botania:challenge/root
minecraft:recipes/building_blocks/chiseled_sandstone, minecraft:recipes/building_blocks/chiseled_sandstone, minecraft:recipes/root
ebwizardry:all_spells, ebwizardry:all_spells, ebwizardry:master
erebus:agriculture/bamboo_soup, erebus:agriculture/bamboo_soup, erebus:agriculture/bamboo
ebwizardry:handbook/elements, ebwizardry:handbook/elements, No Parent
minecraft:recipes/building_blocks/end_bricks, minecraft:recipes/building_blocks/end_bricks, minecraft:recipes/root
minecraft:recipes/decorations/painting, minecraft:recipes/decorations/painting, minecraft:recipes/root
minecraft:recipes/decorations/pink_bed, minecraft:recipes/decorations/pink_bed, minecraft:recipes/root
erebus:agriculture/beecon, erebus:agriculture/beecon, erebus:agriculture/nectar
evilcraft:first_age, evilcraft:first_age, evilcraft:root
minecraft:recipes/decorations/black_carpet, minecraft:recipes/decorations/black_carpet, minecraft:recipes/root
minecraft:recipes/combat/arrow, minecraft:recipes/combat/arrow, minecraft:recipes/root
minecraft:recipes/building_blocks/stone_slab, minecraft:recipes/building_blocks/stone_slab, minecraft:recipes/root
minecraft:story/cure_zombie_villager, minecraft:story/cure_zombie_villager, minecraft:story/enter_the_nether
thebetweenlands:fighter/a_spiky_matter, thebetweenlands:fighter/a_spiky_matter, thebetweenlands:fighter/chopping_boy
minecraft:recipes/decorations/snow_layer, minecraft:recipes/decorations/snow_layer, minecraft:recipes/root
ancientspellcraft:crystal_shards, ancientspellcraft:crystal_shards, ancientspellcraft:root
minecraft:recipes/decorations/yellow_stained_glass_pane, minecraft:recipes/decorations/yellow_stained_glass_pane, minecraft:recipes/root
bewitchment:loom, bewitchment:loom, bewitchment:distillery
minecraft:recipes/building_blocks/blue_concrete_powder, minecraft:recipes/building_blocks/blue_concrete_powder, minecraft:recipes/root
minecraft:recipes/building_blocks/cyan_stained_glass, minecraft:recipes/building_blocks/cyan_stained_glass, minecraft:recipes/root
erebus:exploration/titan_beetle, erebus:exploration/titan_beetle, erebus:exploration/find_beetles
minecraft:recipes/building_blocks/light_blue_stained_hardened_clay, minecraft:recipes/building_blocks/light_blue_stained_hardened_clay, minecraft:recipes/root
vampirism:vampire/first_blood, vampirism:vampire/first_blood, vampirism:vampire/become_vampire
ebwizardry:visit_shrine, ebwizardry:visit_shrine, ebwizardry:defeat_evil_wizard
minecraft:recipes/building_blocks/cyan_stained_hardened_clay, minecraft:recipes/building_blocks/cyan_stained_hardened_clay, minecraft:recipes/root
minecraft:recipes/building_blocks/andesite, minecraft:recipes/building_blocks/andesite, minecraft:recipes/root
bewitchment:eye_of_newt, bewitchment:eye_of_newt, bewitchment:crafted_altar
minecraft:recipes/combat/golden_helmet, minecraft:recipes/combat/golden_helmet, minecraft:recipes/root
minecraft:recipes/building_blocks/smooth_red_sandstone, minecraft:recipes/building_blocks/smooth_red_sandstone, minecraft:recipes/root
erebus:exploration/traveller, erebus:exploration/traveller, erebus:exploration/root
thebetweenlands:herbalist/root, thebetweenlands:herbalist/root, No Parent
botania:challenge/loki_ring, botania:challenge/loki_ring, botania:challenge/root
minecraft:recipes/redstone/dropper, minecraft:recipes/redstone/dropper, minecraft:recipes/root
minecraft:recipes/misc/coal, minecraft:recipes/misc/coal, minecraft:recipes/root
iceandfire:iceandfire/tame_hippocampus, iceandfire:iceandfire/tame_hippocampus, iceandfire:iceandfire/bestiary
minecraft:story/form_obsidian, minecraft:story/form_obsidian, minecraft:story/lava_bucket
minecraft:end/find_end_city, minecraft:end/find_end_city, minecraft:end/enter_end_gateway
botania:challenge/null_flower, botania:challenge/null_flower, botania:challenge/root
minecraft:recipes/building_blocks/string_to_wool, minecraft:recipes/building_blocks/string_to_wool, minecraft:recipes/root
minecraft:recipes/combat/leather_chestplate, minecraft:recipes/combat/leather_chestplate, minecraft:recipes/root
minecraft:end/enter_end_gateway, minecraft:end/enter_end_gateway, minecraft:end/kill_dragon
thebetweenlands:miner/rock_bottom, thebetweenlands:miner/rock_bottom, thebetweenlands:miner/advanced_darkness
botania:challenge/super_corporea_request, botania:challenge/super_corporea_request, botania:challenge/root
abyssalcraft:dreadium, abyssalcraft:dreadium, abyssalcraft:mine_dreadlands_ores
thebetweenlands:craftsman/root, thebetweenlands:craftsman/root, No Parent
minecraft:nether/obtain_blaze_rod, minecraft:nether/obtain_blaze_rod, minecraft:nether/find_fortress
minecraft:recipes/building_blocks/polished_andesite, minecraft:recipes/building_blocks/polished_andesite, minecraft:recipes/root
thebetweenlands:fighter/illegal_logging, thebetweenlands:fighter/illegal_logging, thebetweenlands:fighter/chopping_boy
thebetweenlands:fighter/shield_wall, thebetweenlands:fighter/shield_wall, thebetweenlands:fighter/serious_business
ebwizardry:defeat_remnant, ebwizardry:defeat_remnant, ebwizardry:arcane_initiate
minecraft:recipes/building_blocks/purpur_block, minecraft:recipes/building_blocks/purpur_block, minecraft:recipes/root
ebwizardry:handbook/on_subsection_unlock, ebwizardry:handbook/on_subsection_unlock, No Parent
minecraft:recipes/building_blocks/pink_stained_hardened_clay, minecraft:recipes/building_blocks/pink_stained_hardened_clay, minecraft:recipes/root
immersiveengineering:main/multiblock_metalpress, immersiveengineering:main/multiblock_metalpress, immersiveengineering:main/make_steel
immersiveengineering:main/craft_hammer, immersiveengineering:main/craft_hammer, immersiveengineering:main/root
erebus:agriculture/honeycomb, erebus:agriculture/honeycomb, erebus:agriculture/nectar
iceandfire:iceandfire/stymphalian_arrow, iceandfire:iceandfire/stymphalian_arrow, iceandfire:iceandfire/kill_stymphalian_bird
ebwizardry:handbook/spells, ebwizardry:handbook/spells, No Parent
thebetweenlands:adventurer/environmentalist, thebetweenlands:adventurer/environmentalist, thebetweenlands:adventurer/big_wood
botania:challenge/l20_shard_use, botania:challenge/l20_shard_use, botania:challenge/root
bewitchment:purification_in_progress, bewitchment:purification_in_progress, bewitchment:root
bewitchment:cold_iron, bewitchment:cold_iron, bewitchment:distillery
erebus:agriculture/bamboo, erebus:agriculture/bamboo, erebus:agriculture/root
erebus:exploration/smoothie_all, erebus:exploration/smoothie_all, erebus:exploration/smoothiebook
evilcraft:player_distorter, evilcraft:player_distorter, evilcraft:master_distorter
minecraft:adventure/shoot_arrow, minecraft:adventure/shoot_arrow, minecraft:adventure/kill_a_mob
minecraft:recipes/building_blocks/magenta_stained_hardened_clay, minecraft:recipes/building_blocks/magenta_stained_hardened_clay, minecraft:recipes/root
animania:animania/root, animania:animania/root, No Parent
iceandfire:iceandfire/use_tide_trident, iceandfire:iceandfire/use_tide_trident, iceandfire:iceandfire/kill_sea_serpent
minecraft:recipes/transportation/carrot_on_a_stick, minecraft:recipes/transportation/carrot_on_a_stick, minecraft:recipes/root
ebwizardry:identify_spell, ebwizardry:identify_spell, ebwizardry:discover_spell
iceandfire:iceandfire/kill_cyclops, iceandfire:iceandfire/kill_cyclops, iceandfire:iceandfire/bestiary
minecraft:recipes/building_blocks/pink_wool, minecraft:recipes/building_blocks/pink_wool, minecraft:recipes/root
minecraft:recipes/redstone/jungle_door, minecraft:recipes/redstone/jungle_door, minecraft:recipes/root
erebus:agriculture/beetle_breed, erebus:agriculture/beetle_breed, erebus:agriculture/turnip
vampirism:vampire/become_vampire, vampirism:vampire/become_vampire, vampirism:main/root
ebwizardry:handbook/magical_creatures, ebwizardry:handbook/magical_creatures, No Parent
minecraft:recipes/building_blocks/nether_brick_stairs, minecraft:recipes/building_blocks/nether_brick_stairs, minecraft:recipes/root
immersiveengineering:main/craft_railgun, immersiveengineering:main/craft_railgun, immersiveengineering:main/craft_workbench
minecraft:recipes/building_blocks/lit_pumpkin, minecraft:recipes/building_blocks/lit_pumpkin, minecraft:recipes/root
minecraft:recipes/building_blocks/polished_granite, minecraft:recipes/building_blocks/polished_granite, minecraft:recipes/root
minecraft:recipes/building_blocks/stonebrick, minecraft:recipes/building_blocks/stonebrick, minecraft:recipes/root
erebus:exploration/whetstone, erebus:exploration/whetstone, erebus:exploration/woodlouse
erebus:exploration/woodlouse_ball, erebus:exploration/woodlouse_ball, erebus:exploration/woodlouse
minecraft:recipes/building_blocks/chiseled_red_sandstone, minecraft:recipes/building_blocks/chiseled_red_sandstone, minecraft:recipes/root
bewitchment:mined_silver, bewitchment:mined_silver, bewitchment:root
immersiveengineering:main/multiblock_improvedblastfurnace, immersiveengineering:main/multiblock_improvedblastfurnace, immersiveengineering:main/make_steel
iceandfire:iceandfire/dragonbone_tool, iceandfire:iceandfire/dragonbone_tool, iceandfire:iceandfire/kill_if_dragon
immersiveengineering:main/craft_drill, immersiveengineering:main/craft_drill, immersiveengineering:main/craft_workbench
minecraft:end/respawn_dragon, minecraft:end/respawn_dragon, minecraft:end/kill_dragon
minecraft:story/smelt_iron, minecraft:story/smelt_iron, minecraft:story/upgrade_tools
erebus:exploration/water_striders, erebus:exploration/water_striders, erebus:exploration/water_repellent
minecraft:recipes/decorations/light_blue_bed, minecraft:recipes/decorations/light_blue_bed, minecraft:recipes/root
minecraft:recipes/building_blocks/chiseled_stonebrick, minecraft:recipes/building_blocks/chiseled_stonebrick, minecraft:recipes/root
minecraft:recipes/building_blocks/pink_stained_glass, minecraft:recipes/building_blocks/pink_stained_glass, minecraft:recipes/root
ebwizardry:enchant_scroll, ebwizardry:enchant_scroll, ebwizardry:arcane_initiate
minecraft:recipes/tools/fishing_rod, minecraft:recipes/tools/fishing_rod, minecraft:recipes/root
minecraft:recipes/decorations/purple_stained_glass_pane, minecraft:recipes/decorations/purple_stained_glass_pane, minecraft:recipes/root
erebus:exploration/entomology, erebus:exploration/entomology, erebus:exploration/root
minecraft:recipes/building_blocks/black_stained_glass, minecraft:recipes/building_blocks/black_stained_glass, minecraft:recipes/root
erebus:exploration/beetlejuice, erebus:exploration/beetlejuice, erebus:exploration/find_beetles
vampirism:vampire/extra_storage, vampirism:vampire/extra_storage, vampirism:vampire/first_blood
thebetweenlands:miner/spelunking, thebetweenlands:miner/spelunking, thebetweenlands:miner/root
minecraft:recipes/redstone/spruce_door, minecraft:recipes/redstone/spruce_door, minecraft:recipes/root
erebus:exploration/planticide, erebus:exploration/planticide, erebus:exploration/poison_sac
minecraft:recipes/building_blocks/snow, minecraft:recipes/building_blocks/snow, minecraft:recipes/root
astralsorcery:root, astralsorcery:root, No Parent
minecraft:recipes/building_blocks/nether_brick_slab, minecraft:recipes/building_blocks/nether_brick_slab, minecraft:recipes/root
minecraft:recipes/building_blocks/gray_stained_glass, minecraft:recipes/building_blocks/gray_stained_glass, minecraft:recipes/root
minecraft:recipes/redstone/spruce_fence_gate, minecraft:recipes/redstone/spruce_fence_gate, minecraft:recipes/root
minecraft:recipes/building_blocks/yellow_concrete_powder, minecraft:recipes/building_blocks/yellow_concrete_powder, minecraft:recipes/root
minecraft:recipes/misc/pumpkin_seeds, minecraft:recipes/misc/pumpkin_seeds, minecraft:recipes/root
minecraft:recipes/decorations/crafting_table, minecraft:recipes/decorations/crafting_table, minecraft:recipes/root
minecraft:recipes/building_blocks/purple_stained_glass, minecraft:recipes/building_blocks/purple_stained_glass, minecraft:recipes/root
botania:main/generating_flower, botania:main/generating_flower, botania:main/lexicon_use
minecraft:recipes/misc/map, minecraft:recipes/misc/map, minecraft:recipes/root
minecraft:recipes/decorations/chest, minecraft:recipes/decorations/chest, minecraft:recipes/root
minecraft:recipes/combat/golden_sword, minecraft:recipes/combat/golden_sword, minecraft:recipes/root
minecraft:recipes/building_blocks/white_stained_hardened_clay, minecraft:recipes/building_blocks/white_stained_hardened_clay, minecraft:recipes/root
minecraft:story/shiny_gear, minecraft:story/shiny_gear, minecraft:story/mine_diamond
minecraft:end/elytra, minecraft:end/elytra, minecraft:end/find_end_city
minecraft:recipes/building_blocks/red_sandstone, minecraft:recipes/building_blocks/red_sandstone, minecraft:recipes/root
minecraft:recipes/tools/wooden_shovel, minecraft:recipes/tools/wooden_shovel, minecraft:recipes/root
thebetweenlands:fighter/secret_of_the_crypt, thebetweenlands:fighter/secret_of_the_crypt, thebetweenlands:fighter/chopping_boy
minecraft:recipes/building_blocks/purpur_stairs, minecraft:recipes/building_blocks/purpur_stairs, minecraft:recipes/root
minecraft:recipes/tools/shears, minecraft:recipes/tools/shears, minecraft:recipes/root
minecraft:recipes/misc/stick, minecraft:recipes/misc/stick, minecraft:recipes/root
ebwizardry:craft_lectern, ebwizardry:craft_lectern, ebwizardry:find_library_ruins
minecraft:recipes/redstone/redstone_lamp, minecraft:recipes/redstone/redstone_lamp, minecraft:recipes/root
thebetweenlands:adventurer/full_of_hot_air, thebetweenlands:adventurer/full_of_hot_air, thebetweenlands:adventurer/captain101
minecraft:recipes/decorations/blue_carpet, minecraft:recipes/decorations/blue_carpet, minecraft:recipes/root
minecraft:recipes/redstone/dispenser, minecraft:recipes/redstone/dispenser, minecraft:recipes/root
minecraft:recipes/misc/pink_dye_from_red_bonemeal, minecraft:recipes/misc/pink_dye_from_red_bonemeal, minecraft:recipes/root
botania:challenge/odin_ring, botania:challenge/odin_ring, botania:challenge/root
minecraft:recipes/building_blocks/emerald_block, minecraft:recipes/building_blocks/emerald_block, minecraft:recipes/root
thebetweenlands:fighter/staring_contest, thebetweenlands:fighter/staring_contest, thebetweenlands:fighter/glorified_toothpick
bewitchment:brazier, bewitchment:brazier, bewitchment:distillery
immersiveengineering:main/make_steel, immersiveengineering:main/make_steel, immersiveengineering:main/multiblock_blastfurnace
vampirism:main/vampire_forest, vampirism:main/vampire_forest, vampirism:main/root
minecraft:recipes/building_blocks/nether_wart_block, minecraft:recipes/building_blocks/nether_wart_block, minecraft:recipes/root
minecraft:recipes/brewing/golden_carrot, minecraft:recipes/brewing/golden_carrot, minecraft:recipes/root
abyssalcraft:ethaxium, abyssalcraft:ethaxium, abyssalcraft:dreadium
astralsorcery:craft_t4_altar, astralsorcery:craft_t4_altar, astralsorcery:craft_t3_altar
erebus:portal/gaean_gem, erebus:portal/gaean_gem, erebus:portal/altar
minecraft:recipes/building_blocks/cobblestone_slab, minecraft:recipes/building_blocks/cobblestone_slab, minecraft:recipes/root
minecraft:recipes/brewing/speckled_melon, minecraft:recipes/brewing/speckled_melon, minecraft:recipes/root
minecraft:recipes/redstone/trapped_chest, minecraft:recipes/redstone/trapped_chest, minecraft:recipes/root
iceandfire:iceandfire/dragon_forge_brick, iceandfire:iceandfire/dragon_forge_brick, iceandfire:iceandfire/kill_if_dragon
ebwizardry:apprentice, ebwizardry:apprentice, ebwizardry:arcane_initiate
ebwizardry:buy_master_spell, ebwizardry:buy_master_spell, ebwizardry:wizard_trade
vampirism:main/root, vampirism:main/root, No Parent
minecraft:adventure/summon_iron_golem, minecraft:adventure/summon_iron_golem, minecraft:adventure/trade
erebus:portal/portal, erebus:portal/portal, erebus:portal/portal_activator
bewitchment:mined_opal, bewitchment:mined_opal, bewitchment:root
iceandfire:iceandfire/dragonbone_flaming_sword, iceandfire:iceandfire/dragonbone_flaming_sword, iceandfire:iceandfire/dragonbone_tool
astralsorcery:perk_level_large, astralsorcery:perk_level_large, astralsorcery:perk_level_medium
minecraft:husbandry/break_diamond_hoe, minecraft:husbandry/break_diamond_hoe, minecraft:husbandry/plant_seed
thebetweenlands:adventurer/cookie_crumbles, thebetweenlands:adventurer/cookie_crumbles, thebetweenlands:adventurer/tall_tough
ebwizardry:handbook/scrolls, ebwizardry:handbook/scrolls, No Parent
erebus:agriculture/honeyfoods, erebus:agriculture/honeyfoods, erebus:agriculture/honey
minecraft:recipes/building_blocks/yellow_stained_glass, minecraft:recipes/building_blocks/yellow_stained_glass, minecraft:recipes/root
iceandfire:iceandfire/kill_siren, iceandfire:iceandfire/kill_siren, iceandfire:iceandfire/bestiary
minecraft:recipes/decorations/acacia_fence, minecraft:recipes/decorations/acacia_fence, minecraft:recipes/root
minecraft:recipes/decorations/magenta_bed_from_white_bed, minecraft:recipes/decorations/magenta_bed_from_white_bed, minecraft:recipes/root
botania:main/tiara_wings, botania:main/tiara_wings, botania:main/gaia_guardian_kill
minecraft:recipes/misc/red_dye_from_rose_bush, minecraft:recipes/misc/red_dye_from_rose_bush, minecraft:recipes/root
ebwizardry:wizard_trade, ebwizardry:wizard_trade, ebwizardry:wizard_tower
minecraft:recipes/misc/magenta_dye_from_purple_and_pink, minecraft:recipes/misc/magenta_dye_from_purple_and_pink, minecraft:recipes/root
minecraft:recipes/building_blocks/gold_block, minecraft:recipes/building_blocks/gold_block, minecraft:recipes/root
thebetweenlands:survivalist/hashtag_blessed, thebetweenlands:survivalist/hashtag_blessed, thebetweenlands:survivalist/root
erebus:exploration/beetledrink, erebus:exploration/beetledrink, erebus:exploration/beetlejuice
minecraft:recipes/misc/yellow_dye_from_sunflower, minecraft:recipes/misc/yellow_dye_from_sunflower, minecraft:recipes/root
iceandfire:iceandfire/dragonsteel_weapon, iceandfire:iceandfire/dragonsteel_weapon, iceandfire:iceandfire/dragonsteel
minecraft:nether/return_to_sender, minecraft:nether/return_to_sender, minecraft:nether/root
thebetweenlands:fighter/fashionable_warrior, thebetweenlands:fighter/fashionable_warrior, thebetweenlands:fighter/serious_business
minecraft:recipes/brewing/cauldron, minecraft:recipes/brewing/cauldron, minecraft:recipes/root
minecraft:recipes/decorations/armor_stand, minecraft:recipes/decorations/armor_stand, minecraft:recipes/root
minecraft:recipes/building_blocks/sandstone, minecraft:recipes/building_blocks/sandstone, minecraft:recipes/root
minecraft:adventure/sleep_in_bed, minecraft:adventure/sleep_in_bed, minecraft:adventure/root
thebetweenlands:survivalist/a_cure, thebetweenlands:survivalist/a_cure, thebetweenlands:survivalist/root
minecraft:recipes/building_blocks/oak_stairs, minecraft:recipes/building_blocks/oak_stairs, minecraft:recipes/root
thebetweenlands:survivalist/you_are_what_you_eat, thebetweenlands:survivalist/you_are_what_you_eat, thebetweenlands:survivalist/root
minecraft:recipes/transportation/acacia_boat, minecraft:recipes/transportation/acacia_boat, minecraft:recipes/root
minecraft:recipes/redstone/iron_trapdoor, minecraft:recipes/redstone/iron_trapdoor, minecraft:recipes/root
minecraft:end/dragon_breath, minecraft:end/dragon_breath, minecraft:end/kill_dragon
minecraft:adventure/root, minecraft:adventure/root, No Parent
ebwizardry:handbook/arcane_workbench, ebwizardry:handbook/arcane_workbench, No Parent
minecraft:recipes/decorations/gray_bed_from_white_bed, minecraft:recipes/decorations/gray_bed_from_white_bed, minecraft:recipes/root
minecraft:recipes/building_blocks/white_concrete_powder, minecraft:recipes/building_blocks/white_concrete_powder, minecraft:recipes/root
minecraft:recipes/decorations/jungle_fence, minecraft:recipes/decorations/jungle_fence, minecraft:recipes/root
minecraft:recipes/tools/diamond_pickaxe, minecraft:recipes/tools/diamond_pickaxe, minecraft:recipes/root
minecraft:recipes/building_blocks/red_nether_brick, minecraft:recipes/building_blocks/red_nether_brick, minecraft:recipes/root
ancientspellcraft:grand_stone_tablet, ancientspellcraft:grand_stone_tablet, ancientspellcraft:relics
minecraft:adventure/kill_all_mobs, minecraft:adventure/kill_all_mobs, minecraft:adventure/kill_a_mob
minecraft:recipes/misc/ender_eye, minecraft:recipes/misc/ender_eye, minecraft:recipes/root
iceandfire:iceandfire/tame_pixie, iceandfire:iceandfire/tame_pixie, iceandfire:iceandfire/bestiary
thebetweenlands:adventurer/bouldery_bois, thebetweenlands:adventurer/bouldery_bois, thebetweenlands:adventurer/dank_world
minecraft:story/enchant_item, minecraft:story/enchant_item, minecraft:story/mine_diamond
minecraft:recipes/redstone/redstone_block, minecraft:recipes/redstone/redstone_block, minecraft:recipes/root
minecraft:recipes/decorations/yellow_banner, minecraft:recipes/decorations/yellow_banner, minecraft:recipes/root
evilcraft:player_devastator, evilcraft:player_devastator, evilcraft:player_distorter
minecraft:recipes/decorations/pink_bed_from_white_bed, minecraft:recipes/decorations/pink_bed_from_white_bed, minecraft:recipes/root
minecraft:recipes/building_blocks/lime_stained_glass, minecraft:recipes/building_blocks/lime_stained_glass, minecraft:recipes/root
abyssalcraft:mine_abyssal_coralium, abyssalcraft:mine_abyssal_coralium, abyssalcraft:shadow_gems
