UniqueName, UnlocalizedName, LocalizedName, Metadata
animania:entity_egg_queen_siamese, item.animania_entity_egg_queen_siamese.name, Siamese Queen, 0
animania:entity_egg_kitten_siamese, item.animania_entity_egg_kitten_siamese.name, Siamese Kitten, 0
animania:entity_egg_tom_tabby, item.animania_entity_egg_tom_tabby.name, Tabby Tom, 0
animania:entity_egg_queen_tabby, item.animania_entity_egg_queen_tabby.name, Tabby Queen, 0
animania:entity_egg_kitten_tabby, item.animania_entity_egg_kitten_tabby.name, Tabby Kitten, 0
animania:entity_egg_male_blood_hound, item.animania_entity_egg_male_blood_hound.name, Male Bloodhound, 0
animania:entity_egg_female_blood_hound, item.animania_entity_egg_female_blood_hound.name, Female Bloodhound, 0
animania:entity_egg_puppy_blood_hound, item.animania_entity_egg_puppy_blood_hound.name, Bloodhound Puppy, 0
animania:entity_egg_male_chihuahua, item.animania_entity_egg_male_chihuahua.name, Male Chihuahua, 0
animania:entity_egg_female_chihuahua, item.animania_entity_egg_female_chihuahua.name, Female Chihuahua, 0
animania:entity_egg_puppy_chihuahua, item.animania_entity_egg_puppy_chihuahua.name, Chihuahua Puppy, 0
animania:entity_egg_male_collie, item.animania_entity_egg_male_collie.name, Male Collie, 0
animania:entity_egg_female_collie, item.animania_entity_egg_female_collie.name, Female Collie, 0
animania:entity_egg_puppy_collie, item.animania_entity_egg_puppy_collie.name, Collie Puppy, 0
animania:entity_egg_male_corgi, item.animania_entity_egg_male_corgi.name, Male Corgi, 0
animania:entity_egg_female_corgi, item.animania_entity_egg_female_corgi.name, Female Corgi, 0
animania:entity_egg_puppy_corgi, item.animania_entity_egg_puppy_corgi.name, Corgi Puppy, 0
animania:entity_egg_male_dachshund, item.animania_entity_egg_male_dachshund.name, Male Dachshund, 0
animania:entity_egg_female_dachshund, item.animania_entity_egg_female_dachshund.name, Female Dachshund, 0
animania:entity_egg_puppy_dachshund, item.animania_entity_egg_puppy_dachshund.name, Dachshund Puppy, 0
animania:entity_egg_male_fox, item.animania_entity_egg_male_fox.name, Male Fox, 0
animania:entity_egg_female_fox, item.animania_entity_egg_female_fox.name, Female Fox, 0
animania:entity_egg_puppy_fox, item.animania_entity_egg_puppy_fox.name, Fox Puppy, 0
animania:entity_egg_male_german_shepherd, item.animania_entity_egg_male_german_shepherd.name, Male German Shepherd, 0
animania:entity_egg_female_german_shepherd, item.animania_entity_egg_female_german_shepherd.name, Female German Shepherd, 0
animania:entity_egg_puppy_german_shepherd, item.animania_entity_egg_puppy_german_shepherd.name, German Shepherd Puppy, 0
animania:entity_egg_male_great_dane, item.animania_entity_egg_male_great_dane.name, Male Great Dane, 0
animania:entity_egg_female_great_dane, item.animania_entity_egg_female_great_dane.name, Female Great Dane, 0
animania:entity_egg_puppy_great_dane, item.animania_entity_egg_puppy_great_dane.name, Great Dane Puppy, 0
animania:entity_egg_male_greyhound, item.animania_entity_egg_male_greyhound.name, Male Greyhound, 0
animania:entity_egg_female_greyhound, item.animania_entity_egg_female_greyhound.name, Female Greyhound, 0
animania:entity_egg_puppy_greyhound, item.animania_entity_egg_puppy_greyhound.name, Greyhound Puppy, 0
animania:entity_egg_male_husky, item.animania_entity_egg_male_husky.name, Male Husky, 0
animania:entity_egg_female_husky, item.animania_entity_egg_female_husky.name, Female Husky, 0
animania:entity_egg_puppy_husky, item.animania_entity_egg_puppy_husky.name, Husky Puppy, 0
animania:entity_egg_male_labrador, item.animania_entity_egg_male_labrador.name, Male Labrador, 0
animania:entity_egg_female_labrador, item.animania_entity_egg_female_labrador.name, Female Labrador, 0
animania:entity_egg_puppy_labrador, item.animania_entity_egg_puppy_labrador.name, Labrador Puppy, 0
animania:entity_egg_male_pomeranian, item.animania_entity_egg_male_pomeranian.name, Male Pomeranian, 0
animania:entity_egg_female_pomeranian, item.animania_entity_egg_female_pomeranian.name, Female Pomeranian, 0
animania:entity_egg_puppy_pomeranian, item.animania_entity_egg_puppy_pomeranian.name, Pomeranian Puppy, 0
animania:entity_egg_male_poodle, item.animania_entity_egg_male_poodle.name, Male Poodle, 0
animania:entity_egg_female_poodle, item.animania_entity_egg_female_poodle.name, Female Poodle, 0
animania:entity_egg_puppy_poodle, item.animania_entity_egg_puppy_poodle.name, Poodle Puppy, 0
animania:entity_egg_male_pug, item.animania_entity_egg_male_pug.name, Male Pug, 0
animania:entity_egg_female_pug, item.animania_entity_egg_female_pug.name, Female Pug, 0
animania:entity_egg_puppy_pug, item.animania_entity_egg_puppy_pug.name, Pug Puppy, 0
animania:entity_egg_male_wolf, item.animania_entity_egg_male_wolf.name, Male Wolf, 0
animania:entity_egg_female_wolf, item.animania_entity_egg_female_wolf.name, Female Wolf, 0
animania:entity_egg_puppy_wolf, item.animania_entity_egg_puppy_wolf.name, Wolf Puppy, 0
animania:entity_egg_dog_random, item.animania_entity_egg_dog_random.name, Random Dog, 0
animania:entity_egg_cat_random, item.animania_entity_egg_cat_random.name, Random Cat, 0
animania:pet_bowl, tile.animania_pet_bowl.name, Pet Bowl, 0
animania:cat_bed_1, tile.animania_cat_bed_1.name, Cat Bed, 0
animania:cat_bed_2, tile.animania_cat_bed_2.name, Cat Bed, 0
animania:cat_tower, tile.animania_cat_tower.name, Cat Tower, 0
animania:dog_house, tile.animania_dog_house.name, Dog House, 0
animania:dog_pillow, tile.animania_dog_pillow.name, Dog Pillow, 0
animania:litter_box, tile.animania_litter_box.name, Litter Box, 0
animania:entity_egg_hamster, item.animania_entity_egg_hamster.name, 仓鼠, 0
animania:entity_egg_ferret_grey, item.animania_entity_egg_ferret_grey.name, 灰鼬, 0
animania:entity_egg_ferret_white, item.animania_entity_egg_ferret_white.name, 白貂, 0
animania:entity_egg_hedgehog, item.animania_entity_egg_hedgehog.name, 刺猬, 0
animania:entity_egg_hedgehog_albino, item.animania_entity_egg_hedgehog_albino.name, 白化刺猬, 0
animania:entity_egg_toad, item.animania_entity_egg_toad.name, 蟾蜍, 0
animania:entity_egg_frog, item.animania_entity_egg_frog.name, 青蛙, 0
animania:entity_egg_buck_cottontail, item.animania_entity_egg_buck_cottontail.name, 棉尾兔（雄兔）, 0
animania:entity_egg_doe_cottontail, item.animania_entity_egg_doe_cottontail.name, 棉尾兔（雌兔）, 0
animania:entity_egg_kit_cottontail, item.animania_entity_egg_kit_cottontail.name, 棉尾兔（小兔）, 0
animania:entity_egg_buck_chinchilla, item.animania_entity_egg_buck_chinchilla.name, 龙猫（雄兔）, 0
animania:entity_egg_doe_chinchilla, item.animania_entity_egg_doe_chinchilla.name, 龙猫（雌兔）, 0
animania:entity_egg_kit_chinchilla, item.animania_entity_egg_kit_chinchilla.name, 龙猫（小兔）, 0
animania:entity_egg_buck_dutch, item.animania_entity_egg_buck_dutch.name, 荷兰兔（雄兔）, 0
animania:entity_egg_doe_dutch, item.animania_entity_egg_doe_dutch.name, 荷兰兔（雌兔）, 0
animania:entity_egg_kit_dutch, item.animania_entity_egg_kit_dutch.name, 荷兰兔（小兔）, 0
animania:entity_egg_buck_havana, item.animania_entity_egg_buck_havana.name, 哈瓦那兔（雄兔）, 0
animania:entity_egg_doe_havana, item.animania_entity_egg_doe_havana.name, 哈瓦那兔（雌兔）, 0
animania:entity_egg_kit_havana, item.animania_entity_egg_kit_havana.name, 哈瓦那兔（小兔）, 0
animania:entity_egg_buck_jack, item.animania_entity_egg_buck_jack.name, 长腿大野兔（雄兔）, 0
animania:entity_egg_doe_jack, item.animania_entity_egg_doe_jack.name, 长腿大野兔（雌兔）, 0
animania:entity_egg_kit_jack, item.animania_entity_egg_kit_jack.name, 长腿大野兔（小兔）, 0
animania:entity_egg_buck_new_zealand, item.animania_entity_egg_buck_new_zealand.name, 新西兰兔（雄兔）, 0
animania:entity_egg_doe_new_zealand, item.animania_entity_egg_doe_new_zealand.name, 新西兰兔（雌兔）, 0
animania:entity_egg_kit_new_zealand, item.animania_entity_egg_kit_new_zealand.name, 新西兰兔（小兔）, 0
animania:entity_egg_buck_rex, item.animania_entity_egg_buck_rex.name, 雷克斯兔（雄兔）, 0
animania:entity_egg_doe_rex, item.animania_entity_egg_doe_rex.name, 雷克斯兔（雌兔）, 0
animania:entity_egg_kit_rex, item.animania_entity_egg_kit_rex.name, 雷克斯兔（小兔）, 0
animania:entity_egg_buck_lop, item.animania_entity_egg_buck_lop.name, 垂耳兔（雄兔）, 0
animania:entity_egg_doe_lop, item.animania_entity_egg_doe_lop.name, 垂耳兔（雌兔）, 0
animania:entity_egg_kit_lop, item.animania_entity_egg_kit_lop.name, 垂耳兔（小兔）, 0
animania:entity_egg_peachick_charcoal, item.animania_entity_egg_peachick_charcoal.name, 灰孔雀（雏）, 0
animania:entity_egg_peahen_charcoal, item.animania_entity_egg_peahen_charcoal.name, 灰孔雀（雌）, 0
animania:entity_egg_peacock_charcoal, item.animania_entity_egg_peacock_charcoal.name, 灰孔雀（雄）, 0
animania:entity_egg_peachick_opal, item.animania_entity_egg_peachick_opal.name, 蛋白孔雀（雏）, 0
animania:entity_egg_peahen_opal, item.animania_entity_egg_peahen_opal.name, 蛋白孔雀（雌）, 0
animania:entity_egg_peacock_opal, item.animania_entity_egg_peacock_opal.name, 蛋白孔雀（雄）, 0
animania:entity_egg_peachick_peach, item.animania_entity_egg_peachick_peach.name, 棕孔雀（雏）, 0
animania:entity_egg_peahen_peach, item.animania_entity_egg_peahen_peach.name, 棕孔雀（雌）, 0
animania:entity_egg_peacock_peach, item.animania_entity_egg_peacock_peach.name, 棕孔雀（雄）, 0
animania:entity_egg_peachick_purple, item.animania_entity_egg_peachick_purple.name, 紫孔雀（雏）, 0
animania:entity_egg_peahen_purple, item.animania_entity_egg_peahen_purple.name, 紫孔雀（雌）, 0
animania:entity_egg_peacock_purple, item.animania_entity_egg_peacock_purple.name, 紫孔雀（雄）, 0
animania:entity_egg_peachick_taupe, item.animania_entity_egg_peachick_taupe.name, 褐孔雀（雏）, 0
animania:entity_egg_peahen_taupe, item.animania_entity_egg_peahen_taupe.name, 褐孔雀（雌）, 0
animania:entity_egg_peacock_taupe, item.animania_entity_egg_peacock_taupe.name, 褐孔雀（雄）, 0
animania:entity_egg_peachick_blue, item.animania_entity_egg_peachick_blue.name, 印度蓝孔雀（雏）, 0
animania:entity_egg_peahen_blue, item.animania_entity_egg_peahen_blue.name, 印度蓝孔雀（雌）, 0
animania:entity_egg_peacock_blue, item.animania_entity_egg_peacock_blue.name, 印度蓝孔雀（雄）, 0
animania:entity_egg_peachick_white, item.animania_entity_egg_peachick_white.name, 白孔雀（雏）, 0
animania:entity_egg_peahen_white, item.animania_entity_egg_peahen_white.name, 白孔雀（雌）, 0
animania:entity_egg_peacock_white, item.animania_entity_egg_peacock_white.name, 白孔雀（雄）, 0
animania:blue_peacock_feather, item.animania_blue_peacock_feather.name, 蓝孔雀羽毛, 0
animania:white_peacock_feather, item.animania_white_peacock_feather.name, 白孔雀羽毛, 0
animania:charcoal_peacock_feather, item.animania_charcoal_peacock_feather.name, 灰孔雀羽毛, 0
animania:opal_peacock_feather, item.animania_opal_peacock_feather.name, 蛋白孔雀羽毛, 0
animania:peach_peacock_feather, item.animania_peach_peacock_feather.name, 棕孔雀羽毛, 0
animania:purple_peacock_feather, item.animania_purple_peacock_feather.name, 紫孔雀羽毛, 0
animania:taupe_peacock_feather, item.animania_taupe_peacock_feather.name, 褐孔雀羽毛, 0
animania:hamster_food, item.animania_hamster_food.name, 仓鼠饲料, 0
animania:hamster_ball_clear, item.animania_hamster_ball_clear.name, 透明仓鼠球, 0
animania:hamster_ball_colored, item.animania_hamster_ball_black.name, 黑色仓鼠球, 0
animania:hamster_ball_colored, item.animania_hamster_ball_red.name, 红色仓鼠球, 1
animania:hamster_ball_colored, item.animania_hamster_ball_green.name, 绿色仓鼠球, 2
animania:hamster_ball_colored, item.animania_hamster_ball_brown.name, 棕色仓鼠球, 3
animania:hamster_ball_colored, item.animania_hamster_ball_blue.name, 蓝色仓鼠球, 4
animania:hamster_ball_colored, item.animania_hamster_ball_purple.name, 紫色仓鼠球, 5
animania:hamster_ball_colored, item.animania_hamster_ball_cyan.name, 青色仓鼠球, 6
animania:hamster_ball_colored, item.animania_hamster_ball_silver.name, 淡灰色仓鼠球, 7
animania:hamster_ball_colored, item.animania_hamster_ball_gray.name, 灰色仓鼠球, 8
animania:hamster_ball_colored, item.animania_hamster_ball_pink.name, 粉红色仓鼠球, 9
animania:hamster_ball_colored, item.animania_hamster_ball_lime.name, 黄绿色仓鼠球, 10
animania:hamster_ball_colored, item.animania_hamster_ball_yellow.name, 黄色仓鼠球, 11
animania:hamster_ball_colored, item.animania_hamster_ball_light_blue.name, 淡蓝色仓鼠球, 12
animania:hamster_ball_colored, item.animania_hamster_ball_magenta.name, 品红色仓鼠球, 13
animania:hamster_ball_colored, item.animania_hamster_ball_orange.name, 橙色仓鼠球, 14
animania:hamster_ball_colored, item.animania_hamster_ball_white.name, 白色仓鼠球, 15
animania:peacock_egg_blue, item.animania_peacock_egg_blue.name, 孔雀蛋, 0
animania:peacock_egg_white, item.animania_peacock_egg_white.name, 孔雀蛋, 0
animania:raw_prime_rabbit, item.animania_raw_prime_rabbit.name, 生一级兔肉, 0
animania:cooked_prime_rabbit, item.animania_cooked_prime_rabbit.name, 烤一级兔肉, 0
animania:raw_frog_legs, item.animania_raw_frog_legs.name, 生蛙腿, 0
animania:cooked_frog_legs, item.animania_cooked_frog_legs.name, 烤蛙腿, 0
animania:raw_peacock, item.animania_raw_peacock.name, 生孔雀肉, 0
animania:cooked_peacock, item.animania_cooked_peacock.name, 烤孔雀肉, 0
animania:raw_prime_peacock, item.animania_raw_prime_peacock.name, 生一级孔雀肉, 0
animania:cooked_prime_peacock, item.animania_cooked_prime_peacock.name, 烤一级孔雀肉, 0
animania:entity_egg_peacock_random, item.animania_entity_egg_peacock_random.name, Random Peacock, 0
animania:entity_egg_rabbit_random, item.animania_entity_egg_rabbit_random.name, Random Rabbit, 0
animania:entity_egg_dart_frog, item.animania_entity_egg_dart_frog.name, Dart Frog, 0
animania:block_hamster_wheel, tile.animania_block_hamster_wheel.name, 仓鼠飞轮, 0
animania:entity_egg_mare_draft, item.animania_entity_egg_mare_draft.name, 驮马（母）, 0
animania:entity_egg_stallion_draft, item.animania_entity_egg_stallion_draft.name, 驮马（公）, 0
animania:entity_egg_foal_draft, item.animania_entity_egg_foal_draft.name, 驮马（幼）, 0
animania:entity_egg_piglet_yorkshire, item.animania_entity_egg_piglet_yorkshire.name, 约克夏猪（小猪）, 0
animania:entity_egg_sow_yorkshire, item.animania_entity_egg_sow_yorkshire.name, 约克夏猪（母猪）, 0
animania:entity_egg_hog_yorkshire, item.animania_entity_egg_hog_yorkshire.name, 约克夏猪（公猪）, 0
animania:entity_egg_piglet_old_spot, item.animania_entity_egg_piglet_old_spot.name, 斑点猪（小猪）, 0
animania:entity_egg_sow_old_spot, item.animania_entity_egg_sow_old_spot.name, 斑点猪（母猪）, 0
animania:entity_egg_hog_old_spot, item.animania_entity_egg_hog_old_spot.name, 斑点猪（公猪）, 0
animania:entity_egg_piglet_large_black, item.animania_entity_egg_piglet_large_black.name, 大黑猪（小猪）, 0
animania:entity_egg_sow_large_black, item.animania_entity_egg_sow_large_black.name, 大黑猪（母猪）, 0
animania:entity_egg_hog_large_black, item.animania_entity_egg_hog_large_black.name, 大黑猪（公猪）, 0
animania:entity_egg_piglet_large_white, item.animania_entity_egg_piglet_large_white.name, Large White Piglet, 0
animania:entity_egg_sow_large_white, item.animania_entity_egg_sow_large_white.name, 大白猪（母猪）, 0
animania:entity_egg_hog_large_white, item.animania_entity_egg_hog_large_white.name, 大白猪（公猪）, 0
animania:entity_egg_piglet_hampshire, item.animania_entity_egg_piglet_hampshire.name, 汉普夏猪（小猪）, 0
animania:entity_egg_sow_hampshire, item.animania_entity_egg_sow_hampshire.name, 汉普夏猪（母猪）, 0
animania:entity_egg_hog_hampshire, item.animania_entity_egg_hog_hampshire.name, 汉普夏猪（公猪）, 0
animania:entity_egg_piglet_duroc, item.animania_entity_egg_piglet_duroc.name, 杜洛克猪（小猪）, 0
animania:entity_egg_sow_duroc, item.animania_entity_egg_sow_duroc.name, 杜洛克猪（母猪）, 0
animania:entity_egg_hog_duroc, item.animania_entity_egg_hog_duroc.name, 杜洛克猪（公猪）, 0
animania:entity_egg_chick_leghorn, item.animania_entity_egg_chick_leghorn.name, 来亨鸡（小鸡）, 0
animania:entity_egg_hen_leghorn, item.animania_entity_egg_hen_leghorn.name, 来亨鸡（母鸡）, 0
animania:entity_egg_rooster_leghorn, item.animania_entity_egg_rooster_leghorn.name, 来亨鸡（公鸡）, 0
animania:entity_egg_chick_orpington, item.animania_entity_egg_chick_orpington.name, 奥品顿鸡（小鸡）, 0
animania:entity_egg_hen_orpington, item.animania_entity_egg_hen_orpington.name, 奥品顿鸡（母鸡）, 0
animania:entity_egg_rooster_orpington, item.animania_entity_egg_rooster_orpington.name, 奥品顿鸡（公鸡）, 0
animania:entity_egg_chick_plymouth_rock, item.animania_entity_egg_chick_plymouth_rock.name, 洛克鸡（小鸡）, 0
animania:entity_egg_hen_plymouth_rock, item.animania_entity_egg_hen_plymouth_rock.name, 洛克鸡（母鸡）, 0
animania:entity_egg_rooster_plymouth_rock, item.animania_entity_egg_rooster_plymouth_rock.name, 洛克鸡（公鸡）, 0
animania:entity_egg_chick_rhode_island_red, item.animania_entity_egg_chick_rhode_island_red.name, 罗得岛红鸡（小鸡）, 0
animania:entity_egg_hen_rhode_island_red, item.animania_entity_egg_hen_rhode_island_red.name, 罗得岛红鸡（母鸡）, 0
animania:entity_egg_rooster_rhode_island_red, item.animania_entity_egg_rooster_rhode_island_red.name, 罗得岛红鸡（公鸡）, 0
animania:entity_egg_chick_wyandotte, item.animania_entity_egg_chick_wyandotte.name, 怀恩多特鸡（小鸡）, 0
animania:entity_egg_hen_wyandotte, item.animania_entity_egg_hen_wyandotte.name, 怀恩多特鸡（母鸡）, 0
animania:entity_egg_rooster_wyandotte, item.animania_entity_egg_rooster_wyandotte.name, 怀恩多特鸡（公鸡）, 0
animania:entity_egg_calf_angus, item.animania_entity_egg_calf_angus.name, 安格斯牛（小牛）, 0
animania:entity_egg_cow_angus, item.animania_entity_egg_cow_angus.name, 安格斯牛（母牛）, 0
animania:entity_egg_bull_angus, item.animania_entity_egg_bull_angus.name, 安格斯牛（公牛）, 0
animania:entity_egg_calf_friesian, item.animania_entity_egg_calf_friesian.name, 黑白花牛（小牛）, 0
animania:entity_egg_cow_friesian, item.animania_entity_egg_cow_friesian.name, 黑白花牛（母牛）, 0
animania:entity_egg_bull_friesian, item.animania_entity_egg_bull_friesian.name, 黑白花牛（公牛）, 0
animania:entity_egg_calf_hereford, item.animania_entity_egg_calf_hereford.name, 海福特牛（小牛）, 0
animania:entity_egg_cow_hereford, item.animania_entity_egg_cow_hereford.name, 海福特牛（母牛）, 0
animania:entity_egg_bull_hereford, item.animania_entity_egg_bull_hereford.name, 海福特牛（公牛）, 0
animania:entity_egg_calf_holstein, item.animania_entity_egg_calf_holstein.name, 荷斯坦牛（小牛）, 0
animania:entity_egg_cow_holstein, item.animania_entity_egg_cow_holstein.name, 荷斯坦牛（母牛）, 0
animania:entity_egg_bull_holstein, item.animania_entity_egg_bull_holstein.name, 荷斯坦牛（公牛）, 0
animania:entity_egg_calf_longhorn, item.animania_entity_egg_calf_longhorn.name, 长角牛（小牛）, 0
animania:entity_egg_cow_longhorn, item.animania_entity_egg_cow_longhorn.name, 长角牛（母牛）, 0
animania:entity_egg_bull_longhorn, item.animania_entity_egg_bull_longhorn.name, 长角牛（公牛）, 0
animania:entity_egg_calf_highland, item.animania_entity_egg_calf_highland.name, 高地牛（小牛）, 0
animania:entity_egg_cow_highland, item.animania_entity_egg_cow_highland.name, 高地牛（母牛）, 0
animania:entity_egg_bull_highland, item.animania_entity_egg_bull_highland.name, 高地牛（公牛）, 0
animania:entity_egg_calf_jersey, item.animania_entity_egg_calf_jersey.name, 娟珊牛（小牛）, 0
animania:entity_egg_cow_jersey, item.animania_entity_egg_cow_jersey.name, 娟珊牛（母牛）, 0
animania:entity_egg_bull_jersey, item.animania_entity_egg_bull_jersey.name, 娟珊牛（公牛）, 0
animania:entity_egg_calf_mooshroom, item.animania_entity_egg_calf_mooshroom.name, 哞菇牛（小牛）, 0
animania:entity_egg_cow_mooshroom, item.animania_entity_egg_cow_mooshroom.name, 哞菇牛（母牛）, 0
animania:entity_egg_bull_mooshroom, item.animania_entity_egg_bull_mooshroom.name, 哞菇牛（公牛）, 0
animania:entity_egg_kid_alpine, item.animania_entity_egg_kid_alpine.name, 高山羊（小羊）, 0
animania:entity_egg_buck_alpine, item.animania_entity_egg_buck_alpine.name, 高山羊（公羊）, 0
animania:entity_egg_doe_alpine, item.animania_entity_egg_doe_alpine.name, 高山羊（母羊）, 0
animania:entity_egg_kid_angora, item.animania_entity_egg_kid_angora.name, 安哥拉山羊（小羊）, 0
animania:entity_egg_buck_angora, item.animania_entity_egg_buck_angora.name, 安哥拉山羊（公羊）, 0
animania:entity_egg_doe_angora, item.animania_entity_egg_doe_angora.name, 安哥拉山羊（母羊）, 0
animania:entity_egg_kid_fainting, item.animania_entity_egg_kid_fainting.name, 昏晕山羊（小羊）, 0
animania:entity_egg_buck_fainting, item.animania_entity_egg_buck_fainting.name, 昏晕山羊（公羊）, 0
animania:entity_egg_doe_fainting, item.animania_entity_egg_doe_fainting.name, 昏晕山羊（母羊）, 0
animania:entity_egg_kid_kiko, item.animania_entity_egg_kid_kiko.name, 科科莫山羊（小羊）, 0
animania:entity_egg_buck_kiko, item.animania_entity_egg_buck_kiko.name, 科科莫山羊（公羊）, 0
animania:entity_egg_doe_kiko, item.animania_entity_egg_doe_kiko.name, 科科莫山羊（母羊）, 0
animania:entity_egg_kid_kinder, item.animania_entity_egg_kid_kinder.name, 温顺山羊（小羊）, 0
animania:entity_egg_buck_kinder, item.animania_entity_egg_buck_kinder.name, 温顺山羊（公羊）, 0
animania:entity_egg_doe_kinder, item.animania_entity_egg_doe_kinder.name, 温顺山羊（母羊）, 0
animania:entity_egg_kid_nigerian_dwarf, item.animania_entity_egg_kid_nigerian_dwarf.name, 尼日利亚矮山羊（小羊）, 0
animania:entity_egg_buck_nigerian_dwarf, item.animania_entity_egg_buck_nigerian_dwarf.name, 尼日利亚矮山羊（公羊）, 0
animania:entity_egg_doe_nigerian_dwarf, item.animania_entity_egg_doe_nigerian_dwarf.name, 尼日利亚矮山羊（母羊）, 0
animania:entity_egg_kid_pygmy, item.animania_entity_egg_kid_pygmy.name, 俾格米山羊（小羊）, 0
animania:entity_egg_buck_pygmy, item.animania_entity_egg_buck_pygmy.name, 俾格米山羊（公羊）, 0
animania:entity_egg_doe_pygmy, item.animania_entity_egg_doe_pygmy.name, 俾格米山羊（母羊）, 0
animania:entity_egg_lamb_friesian, item.animania_entity_egg_lamb_friesian.name, 黑白花羊（小羊）, 0
animania:entity_egg_ewe_friesian, item.animania_entity_egg_ewe_friesian.name, 黑白花羊（母羊）, 0
animania:entity_egg_ram_friesian, item.animania_entity_egg_ram_friesian.name, 黑白花羊（公羊）, 0
animania:entity_egg_lamb_suffolk, item.animania_entity_egg_lamb_suffolk.name, 萨福克羊（小羊）, 0
animania:entity_egg_ewe_suffolk, item.animania_entity_egg_ewe_suffolk.name, 萨福克羊（母羊）, 0
animania:entity_egg_ram_suffolk, item.animania_entity_egg_ram_suffolk.name, 萨福克羊（公羊）, 0
animania:entity_egg_lamb_dorper, item.animania_entity_egg_lamb_dorper.name, 杜泊绵羊（小羊）, 0
animania:entity_egg_ewe_dorper, item.animania_entity_egg_ewe_dorper.name, 杜泊绵羊（母羊）, 0
animania:entity_egg_ram_dorper, item.animania_entity_egg_ram_dorper.name, 杜泊绵羊（公羊）, 0
animania:entity_egg_lamb_dorset, item.animania_entity_egg_lamb_dorset.name, 陶赛特羊（小羊）, 0
animania:entity_egg_ewe_dorset, item.animania_entity_egg_ewe_dorset.name, 陶赛特羊（母羊）, 0
animania:entity_egg_ram_dorset, item.animania_entity_egg_ram_dorset.name, 陶赛特羊（公羊）, 0
animania:entity_egg_lamb_merino, item.animania_entity_egg_lamb_merino.name, 美利奴羊（小羊）, 0
animania:entity_egg_ewe_merino, item.animania_entity_egg_ewe_merino.name, 美利奴羊（母羊）, 0
animania:entity_egg_ram_merino, item.animania_entity_egg_ram_merino.name, 美利奴羊（公羊）, 0
animania:entity_egg_lamb_jacob, item.animania_entity_egg_lamb_jacob.name, 雅各布羊（小羊）, 0
animania:entity_egg_ewe_jacob, item.animania_entity_egg_ewe_jacob.name, 雅各布羊（母羊）, 0
animania:entity_egg_ram_jacob, item.animania_entity_egg_ram_jacob.name, 雅各布羊（公羊）, 0
animania:item_cart, item.cart.name, 敞篷大车, 0
animania:item_wagon, item.wagon.name, 篷车, 0
animania:item_tiller, item.tiller.name, 耕犁, 0
animania:carving_knife, item.animania_carving_knife.name, 餐刀, 0
animania:salt, item.animania_salt.name, 盐, 0
animania:riding_crop, item.animania_riding_crop.name, 马鞭, 0
animania:milk_bottle, item.animania_milk_bottle.name, 牛奶瓶, 0
animania:brown_egg, item.animania_brown_egg.name, 鸡蛋, 0
animania:wheel, item.animania_wheel.name, 转轮, 0
animania:super_omelette, item.animania_super_omelette.name, 超级蛋卷, 0
animania:truffle_omelette, item.animania_truffle_omelette.name, 松露蛋卷, 0
animania:bacon_omelette, item.animania_bacon_omelette.name, 培根蛋卷, 0
animania:cheese_omelette, item.animania_cheese_omelette.name, 奶酪蛋卷, 0
animania:plain_omelette, item.animania_plain_omelette.name, 素蛋卷, 0
animania:truffle, item.animania_truffle.name, 松露, 0
animania:truffle_soup, item.animania_truffle_soup.name, 松露汤, 0
animania:chocolate_truffle, item.animania_chocolate_truffle.name, 松露巧克力, 0
animania:honey_bottle, item.animania_honey_bottle.name, Bottle of Honey, 0
animania:raw_prime_beef, item.animania_raw_prime_beef.name, 生一级牛肉, 0
animania:cooked_prime_beef, item.animania_cooked_prime_beef.name, 烤一级牛肉, 0
animania:raw_prime_steak, item.animania_raw_prime_steak.name, 生一级牛排, 0
animania:cooked_prime_steak, item.animania_cooked_prime_steak.name, 烤一级牛排, 0
animania:raw_prime_pork, item.animania_raw_prime_pork.name, 生一级猪肉, 0
animania:cooked_prime_pork, item.animania_cooked_prime_pork.name, 烤一级猪肉, 0
animania:raw_prime_bacon, item.animania_raw_prime_bacon.name, 生一级猪排, 0
animania:cooked_prime_bacon, item.animania_cooked_prime_bacon.name, 烤一级猪排, 0
animania:raw_prime_chicken, item.animania_raw_prime_chicken.name, 生一级鸡肉, 0
animania:cooked_prime_chicken, item.animania_cooked_prime_chicken.name, 烤一级鸡肉, 0
animania:raw_prime_mutton, item.animania_raw_prime_mutton.name, 生一级羊排, 0
animania:cooked_prime_mutton, item.animania_cooked_prime_mutton.name, 烤一级羊排, 0
animania:raw_horse, item.animania_raw_horse.name, 生马肉, 0
animania:cooked_horse, item.animania_cooked_horse.name, 烤马肉, 0
animania:raw_chevon, item.animania_raw_chevon.name, 生一级羊肉, 0
animania:cooked_chevon, item.animania_cooked_chevon.name, 烤一级羊肉, 0
animania:raw_prime_chevon, item.animania_raw_prime_chevon.name, 生一级山羊肉, 0
animania:cooked_prime_chevon, item.animania_cooked_prime_chevon.name, 烤一级山羊肉, 0
animania:friesian_cheese_wedge, item.animania_friesian_cheese_wedge.name, 小块奶酪（黑白花牛）, 0
animania:holstein_cheese_wedge, item.animania_holstein_cheese_wedge.name, 小块奶酪（荷斯坦牛）, 0
animania:jersey_cheese_wedge, item.animania_jersey_cheese_wedge.name, 小块奶酪（娟珊牛）, 0
animania:goat_cheese_wedge, item.animania_goat_cheese_wedge.name, 小块奶酪（山羊）, 0
