UniqueName, UnlocalizedName, LocalizedName, Metadata
aether:hellfirestone_brick_stairs, tile.aether.hellfirestone_brick_stairs.name, 狱炎石砖楼梯, 0
aether:holystone_slab, tile.aether.holystone_slab.name, 圣石台阶, 0
aether:mossy_holystone_slab, tile.aether.mossy_holystone_slab.name, 圣苔石台阶, 0
aether:skyroot_slab, tile.aether.skyroot_slab.name, 天根木台阶, 0
aether:wisproot_slab, tile.aether.wisproot_slab.name, 天纤木台阶, 0
aether:greatroot_slab, tile.aether.greatroot_slab.name, 天硕木台阶, 0
aether:holystone_brick_slab, tile.aether.holystone_brick_slab.name, 圣石砖台阶, 0
aether:agiosite_slab, tile.aether.agiosite_slab.name, 天冶石台阶, 0
aether:agiosite_brick_slab, tile.aether.agiosite_brick_slab.name, 天冶砖台阶, 0
aether:icestone_slab, tile.aether.icestone_slab.name, 冰砖台阶, 0
aether:scatterglass_slab, tile.aether.scatterglass_slab.name, 雾面玻璃台阶, 0
aether:sentrystone_brick_slab, tile.aether.sentrystone_brick_slab.name, 岗哨石砖台阶, 0
aether:hellfirestone_brick_slab, tile.aether.hellfirestone_brick_slab.name, 狱炎石砖台阶, 0
aether:holystone_wall, tile.aether.holystone_wall.name, 圣石墙, 0
aether:mossy_holystone_wall, tile.aether.mossy_holystone_wall.name, 圣苔石墙, 0
aether:holystone_brick_wall, tile.aether.holystone_brick_wall.name, 圣石砖墙, 0
aether:agiosite_wall, tile.aether.agiosite_wall.name, 天冶石墙, 0
aether:agiosite_brick_wall, tile.aether.agiosite_brick_wall.name, 天冶砖墙, 0
aether:icestone_wall, tile.aether.icestone_wall.name, 冰砖墙, 0
aether:scatterglass_wall, tile.aether.scatterglass_wall.name, 雾面玻璃墙, 0
aether:sentrystone_brick_wall, tile.aether.sentrystone_brick_wall.name, 岗哨石砖墙, 0
aether:hellfirestone_brick_wall, tile.aether.hellfirestone_brick_wall.name, 狱炎石砖墙, 0
aether:candy_cane_wall, tile.aether.candy_cane_wall.name, 拐杖糖墙, 0
aether:skyroot_decorative, tile.aether.skyroot_decorative.name, 饰纹天根木板, 2
aether:skyroot_beam, tile.aether.skyroot_beam.name, 天根木梁, 0
aether:light_skyroot_decorative, tile.aether.light_skyroot_decorative.name, 饰纹天纤木板, 2
aether:light_skyroot_beam, tile.aether.light_skyroot_beam.name, 天纤木梁, 0
aether:dark_skyroot_decorative, tile.aether.dark_skyroot_decorative.name, 饰纹天硕木板, 2
aether:dark_skyroot_beam, tile.aether.dark_skyroot_beam.name, 天硕木梁, 0
aether:holystone_brick_decorative, tile.aether.holystone_brick_decorative.name, 饰纹圣石砖, 6
aether:holystone_pillar, tile.aether.holystone_pillar.name, 圣石砖柱, 0
aether:faded_holystone_brick, tile.aether.faded_holystone_brick.name, 风化圣石砖, 0
aether:faded_holystone_brick_stairs, tile.aether.faded_holystone_brick_stairs.name, 风化圣石砖楼梯, 0
aether:faded_holystone_brick_slab, tile.aether.faded_holystone_brick_slab.name, 风化圣石砖台阶, 0
aether:faded_holystone_brick_wall, tile.aether.faded_holystone_brick_wall.name, 风化圣石砖墙, 0
aether:faded_holystone_brick_decorative, tile.aether.faded_holystone_brick_decorative.name, 饰纹风化圣石砖, 6
aether:faded_holystone_pillar, tile.aether.faded_holystone_pillar.name, 风化圣石砖柱, 0
aether:agiosite_brick_decorative, tile.aether.agiosite_brick_decorative.name, 饰纹天冶砖, 5
aether:agiosite_pillar, tile.aether.agiosite_pillar.name, 天冶砖柱, 0
aether:icestone_bricks_decorative, tile.aether.icestone_bricks_decorative.name, 饰纹冰砖, 5
aether:icestone_pillar, tile.aether.icestone_pillar.name, 冰砖柱, 0
aether:crude_scatterglass_decorative, tile.aether.crude_scatterglass_decorative.name, 镶框粗雾面玻璃, 0
aether:crude_scatterglass_pane_decorative, tile.aether.crude_scatterglass_pane_decorative.name, 镶框粗雾面玻璃板, 0
aether:quicksoil_glass_decorative, tile.aether.quicksoil_glass_decorative.name, 镶框速沙玻璃, 0
aether:quicksoil_glass_pane_decorative, tile.aether.quicksoil_glass_pane_decorative.name, 镶框速沙玻璃板, 0
aether:scatterglass_decorative, tile.aether.scatterglass_decorative.name, 镶框雾面玻璃, 0
aether:scatterglass_pane_decorative, tile.aether.scatterglass_pane_decorative.name, 镶框雾面玻璃板, 0
aether:sentrystone_brick_decorative, tile.aether.sentrystone_brick_decorative.name, 饰纹岗哨石砖, 6
aether:sentrystone_pillar, tile.aether.sentrystone_pillar.name, 岗哨石柱, 0
aether:sentrystone_brick_decorative_lit, tile.aether.sentrystone_brick_decorative_lit.name, 饰纹亮岗哨石砖, 5
aether:sentrystone_pillar_lit, tile.aether.sentrystone_pillar_lit.name, 亮岗哨石砖柱, 0
aether:hellfirestone_brick_decorative, tile.aether.hellfirestone_brick_decorative.name, 饰纹狱炎石砖, 5
aether:hellfirestone_lantern, tile.aether.hellfirestone_lantern.name, 狱炎石灯, 0
aether:hellfirestone_pillar, tile.aether.hellfirestone_pillar.name, 狱炎石柱, 0
aether:secret_skyroot_trapdoor, tile.aether.secret_skyroot_trapdoor.name, 伪装天根木活板门, 0
aether:aether_crafting_table, tile.aether.aether_crafting_table.name, 天根木工作台, 0
aether:skyroot_chest, tile.aether.skyroot_chest.name, 天根木箱, 0
aether:holystone_furnace, tile.aether.holystone_furnace.name, 圣石炉, 0
aether:altar, tile.aether.altar.name, 祭坛, 0
aether:incubator, tile.aether.incubator.name, 孵化器, 0
aether:icestone_cooler, tile.aether.icestone_cooler.name, 冰石冷却器, 0
aether:masonry_bench, tile.aether.masonry_bench.name, 石工台, 0
aether:aether_teleporter, tile.aether.aether_teleporter.name, 天境之门, 0
aether:outpost_campfire, tile.aether.outpost_campfire.name, 哨营篝火, 0
aether:thera_grass, tile.aether.thera_grass.normal.name, 坻星草方块, 0
aether:thera_dirt, tile.aether.thera_dirt.dirt.name, 坻星泥土, 0
aether:therawood_log, tile.aether.therawood_log.name, 坻星原木, 0
aether:therawood_log_wall, tile.aether.therawood_log_wall.name, 坻星木墙, 0
aether:therawood_leaves, tile.aether.therawood_leaves.name, 坻星树叶, 0
aether:therawood_planks, tile.aether.therawood_planks.name, 坻星木板, 0
aether:therawood_fence, tile.aether.therawood_fence.name, 坻星木栅栏, 0
aether:therawood_fence_gate, tile.aether.therawood_fence_gate.name, 坻星木栅栏门, 0
aether:therawood_decorative, tile.aether.therawood_decorative.name, 饰纹坻星木, 2
aether:therawood_beam, tile.aether.therawood_beam.name, 坻星木梁, 0
aether:therastone_brick, tile.aether.therastone_brick.name, 坻星石砖, 0
aether:therastone_brick_decorative, tile.aether.therastone_brick_decorative.name, 饰纹坻星石砖, 6
aether:therastone_pillar, tile.aether.therastone_pillar.name, 坻星石砖柱, 0
aether:therawood_stairs, tile.aether.therawood_stairs.name, 坻星木楼梯, 0
aether:therawood_slab, tile.aether.therawood_slab.name, 坻星木台阶, 0
aether:therastone_brick_stairs, tile.aether.therastone_brick_stairs.name, 坻星石砖楼梯, 0
aether:therastone_brick_slab, tile.aether.therastone_brick_slab.name, 坻星石砖台阶, 0
aether:therastone_brick_wall, tile.aether.therastone_brick_wall.name, 坻星石砖墙, 0
aether:present, tile.aether.present.name, 礼物, 0
akashictome:tome, item.akashictome:tome.name, 阿卡什宝典, 0
bloodmagic:altar, tile.bloodmagic.altar.name, 血之祭坛, 0
bloodmagic:blood_rune, tile.bloodmagic.rune.blank.name, 空白符文, 0
bloodmagic:blood_rune, tile.bloodmagic.rune.speed.name, 速度符文, 1
bloodmagic:blood_rune, tile.bloodmagic.rune.efficiency.name, 效率符文, 2
bloodmagic:blood_rune, tile.bloodmagic.rune.sacrifice.name, 献祭符文, 3
bloodmagic:blood_rune, tile.bloodmagic.rune.self_sacrifice.name, 牺牲符文, 4
bloodmagic:blood_rune, tile.bloodmagic.rune.displacement.name, 转位符文, 5
bloodmagic:blood_rune, tile.bloodmagic.rune.capacity.name, 增容符文, 6
bloodmagic:blood_rune, tile.bloodmagic.rune.augmented_capacity.name, 超容符文, 7
bloodmagic:blood_rune, tile.bloodmagic.rune.orb.name, 宝珠符文, 8
bloodmagic:blood_rune, tile.bloodmagic.rune.acceleration.name, 促进符文, 9
bloodmagic:blood_rune, tile.bloodmagic.rune.charging.name, 充能符文, 10
bloodmagic:ritual_controller, tile.bloodmagic.stone.ritual.master.name, 主仪式石, 0
bloodmagic:ritual_controller, tile.bloodmagic.stone.ritual.imperfect.name, 不完善的仪式石, 1
bloodmagic:ritual_controller, tile.bloodmagic.stone.ritual.inverted.name, 反转的主仪式石, 2
bloodmagic:ritual_stone, tile.bloodmagic.ritualStone.blank.name, 仪式石, 0
bloodmagic:ritual_stone, tile.bloodmagic.ritualStone.water.name, 水之仪式石, 1
bloodmagic:ritual_stone, tile.bloodmagic.ritualStone.fire.name, 火之仪式石, 2
bloodmagic:ritual_stone, tile.bloodmagic.ritualStone.earth.name, 土之仪式石, 3
bloodmagic:ritual_stone, tile.bloodmagic.ritualStone.air.name, 风之仪式石, 4
bloodmagic:ritual_stone, tile.bloodmagic.ritualStone.dusk.name, 薄暮仪式石, 5
bloodmagic:ritual_stone, tile.bloodmagic.ritualStone.dawn.name, 破晓仪式石, 6
bloodmagic:teleposer, tile.bloodmagic.teleposer.name, 传送器, 0
bloodmagic:soul_forge, tile.bloodmagic.soulForge.name, 狱火熔炉, 0
bloodmagic:incense_altar, tile.bloodmagic.incenseAltar.name, 熏香祭坛, 0
bloodmagic:demon_crucible, tile.bloodmagic.demonCrucible.name, 恶魔坩埚, 0
bloodmagic:demon_pylon, tile.bloodmagic.demonPylon.name, 恶魔导能塔, 0
bloodmagic:demon_crystallizer, tile.bloodmagic.demonCrystallizer.name, 恶魔结晶坛, 0
bloodmagic:demon_crystal, tile.bloodmagic.demonCrystal.default.name, [原生]意志晶簇, 0
bloodmagic:demon_crystal, tile.bloodmagic.demonCrystal.corrosive.name, [腐蚀]意志晶簇, 1
bloodmagic:demon_crystal, tile.bloodmagic.demonCrystal.destructive.name, [破坏]意志晶簇, 2
bloodmagic:demon_crystal, tile.bloodmagic.demonCrystal.vengeful.name, [复仇]意志晶簇, 3
bloodmagic:demon_crystal, tile.bloodmagic.demonCrystal.steadfast.name, [坚毅]意志晶簇, 4
bloodmagic:alchemy_table, tile.bloodmagic.alchemyTable.name, 炼金术桌, 0
bloodmagic:decorative_brick, tile.bloodmagic.bloodstone_tile.name, 大血石砖, 0
bloodmagic:decorative_brick, tile.bloodmagic.bloodstone_brick.name, 血石砖, 1
bloodmagic:path, tile.bloodmagic.path.wood.name, 木制路面, 0
bloodmagic:path, tile.bloodmagic.path.woodtile.name, 木瓦路面, 1
bloodmagic:path, tile.bloodmagic.path.stone.name, 石砖路面, 2
bloodmagic:path, tile.bloodmagic.path.stonetile.name, 石瓦路面, 3
bloodmagic:path, tile.bloodmagic.path.wornstone.name, 碎石砖路面, 4
bloodmagic:path, tile.bloodmagic.path.wornstonetile.name, 碎石路面, 5
bloodmagic:path, tile.bloodmagic.path.obsidian.name, 黑曜石砖路面, 6
bloodmagic:path, tile.bloodmagic.path.obsidiantile.name, 黑曜石瓦路面, 7
bloodmagic:master_routing_node, tile.bloodmagic.masterRouting.name, 主控路由节点, 0
bloodmagic:input_routing_node, tile.bloodmagic.inputRouting.name, 输入路由节点, 0
bloodmagic:output_routing_node, tile.bloodmagic.outputRouting.name, 输出路由节点, 0
bloodmagic:item_routing_node, tile.bloodmagic.itemRouting.name, 路由节点, 0
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 1, 0
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 2, 1
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 3, 2
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 4, 3
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 5, 4
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 6, 5
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 7, 6
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 8, 7
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 9, 8
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 10, 9
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 11, 10
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 12, 11
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 13, 12
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 14, 13
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 15, 14
bloodmagic:blood_tank, tile.bloodmagic.bloodTank.name, 血法师的储罐 层级 16, 15
bloodmagic:mimic, tile.bloodmagic.mimic.nohitbox.name, [悬幽]拟态方块, 0
bloodmagic:mimic, tile.bloodmagic.mimic.solidopaque.name, 拟态方块, 1
bloodmagic:mimic, tile.bloodmagic.mimic.solidclear.name, [清透]拟态方块, 2
bloodmagic:mimic, tile.bloodmagic.mimic.solidlight.name, [光亮]拟态方块, 3
bloodmagic:mimic, tile.bloodmagic.mimic.sentient.name, [感知]拟态方块, 4
bloodmagic:demon_brick_1, tile.bloodmagic.bricks1.brick1_raw.name, 原生石砖, 0
bloodmagic:demon_brick_1, tile.bloodmagic.bricks1.brick1_corrosive.name, 腐蚀石砖, 1
bloodmagic:demon_brick_1, tile.bloodmagic.bricks1.brick1_destructive.name, 破坏石砖, 2
bloodmagic:demon_brick_1, tile.bloodmagic.bricks1.brick1_vengeful.name, 复仇石砖, 3
bloodmagic:demon_brick_1, tile.bloodmagic.bricks1.brick1_steadfast.name, 坚毅石砖, 4
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.smallbrick_raw.name, 小原生石砖, 0
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.smallbrick_corrosive.name, 小腐蚀石砖, 1
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.smallbrick_destructive.name, 小破坏石砖, 2
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.smallbrick_vengeful.name, 小复仇石砖, 3
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.smallbrick_steadfast.name, 小坚毅石砖, 4
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.tile_raw.name, 原生石瓦, 5
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.tile_corrosive.name, 腐蚀石瓦, 6
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.tile_destructive.name, 破坏石瓦, 7
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.tile_vengeful.name, 复仇石瓦, 8
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.tile_steadfast.name, 坚毅石瓦, 9
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.tilespecial_raw.name, 二重原生石瓦, 10
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.tilespecial_corrosive.name, 二重腐蚀石瓦, 11
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.tilespecial_destructive.name, 二重破坏石瓦, 12
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.tilespecial_vengeful.name, 二重复仇石瓦, 13
bloodmagic:demon_brick_2, tile.bloodmagic.bricks2.tilespecial_steadfast.name, 二重坚毅石瓦, 14
bloodmagic:demon_extras, tile.bloodmagic.extras.stone_raw.name, 原生石头, 0
bloodmagic:demon_extras, tile.bloodmagic.extras.stone_corrosive.name, 腐蚀石头, 1
bloodmagic:demon_extras, tile.bloodmagic.extras.stone_destructive.name, 破坏石头, 2
bloodmagic:demon_extras, tile.bloodmagic.extras.stone_vengeful.name, 复仇石头, 3
bloodmagic:demon_extras, tile.bloodmagic.extras.stone_steadfast.name, 坚毅石头, 4
bloodmagic:demon_extras, tile.bloodmagic.extras.polished_raw.name, 磨制原生石, 5
bloodmagic:demon_extras, tile.bloodmagic.extras.polished_corrosive.name, 磨制腐蚀石, 6
bloodmagic:demon_extras, tile.bloodmagic.extras.polished_destructive.name, 磨制破坏石, 7
bloodmagic:demon_extras, tile.bloodmagic.extras.polished_vengeful.name, 磨制复仇石, 8
bloodmagic:demon_extras, tile.bloodmagic.extras.polished_steadfast.name, 磨制坚毅石, 9
bloodmagic:demon_extras, tile.bloodmagic.extras.metal_raw.name, 原生意志合金, 10
bloodmagic:demon_extras, tile.bloodmagic.extras.metal_corrosive.name, 腐蚀意志合金, 11
bloodmagic:demon_extras, tile.bloodmagic.extras.metal_destructive.name, 破坏意志合金, 12
bloodmagic:demon_extras, tile.bloodmagic.extras.metal_vengeful.name, 复仇意志合金, 13
bloodmagic:demon_extras, tile.bloodmagic.extras.metal_steadfast.name, 坚毅意志合金, 14
bloodmagic:demon_pillar_1, tile.bloodmagic.pillar1.raw.name, 原生石柱, 0
bloodmagic:demon_pillar_1, tile.bloodmagic.pillar1.corrosive.name, 腐蚀石柱, 1
bloodmagic:demon_pillar_1, tile.bloodmagic.pillar1.destructive.name, 破坏石柱, 2
bloodmagic:demon_pillar_1, tile.bloodmagic.pillar1.vengeful.name, 复仇石柱, 3
bloodmagic:demon_pillar_1, tile.bloodmagic.pillar1.steadfast.name, 坚毅石柱, 4
bloodmagic:demon_pillar_2, tile.bloodmagic.pillar2.raw.name, 二重原生石柱, 0
bloodmagic:demon_pillar_2, tile.bloodmagic.pillar2.corrosive.name, 二重腐蚀石柱, 1
bloodmagic:demon_pillar_2, tile.bloodmagic.pillar2.destructive.name, 二重破坏石柱, 2
bloodmagic:demon_pillar_2, tile.bloodmagic.pillar2.vengeful.name, 二重复仇石柱, 3
bloodmagic:demon_pillar_2, tile.bloodmagic.pillar2.steadfast.name, 二重坚毅石柱, 4
bloodmagic:demon_pillar_cap_1, tile.bloodmagic.pillarCap1.raw.name, 原生顶柱, 0
bloodmagic:demon_pillar_cap_1, tile.bloodmagic.pillarCap1.corrosive.name, 腐蚀顶柱, 1
bloodmagic:demon_pillar_cap_2, tile.bloodmagic.pillarCap2.destructive.name, 破坏顶柱, 0
bloodmagic:demon_pillar_cap_2, tile.bloodmagic.pillarCap2.vengeful.name, 复仇顶柱, 1
bloodmagic:demon_pillar_cap_3, tile.bloodmagic.pillarCap3.steadfast.name, 坚毅顶柱, 0
bloodmagic:demon_light, tile.bloodmagic.demonlight.raw.name, [原生]意志之瞳, 0
bloodmagic:demon_light, tile.bloodmagic.demonlight.corrosive.name, [腐蚀]意志之瞳, 1
bloodmagic:demon_light, tile.bloodmagic.demonlight.destructive.name, [破坏]意志之瞳, 2
bloodmagic:demon_light, tile.bloodmagic.demonlight.vengeful.name, [复仇]意志之瞳, 3
bloodmagic:demon_light, tile.bloodmagic.demonlight.steadfast.name, [坚毅]意志之瞳, 4
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.brick_raw.name, 原生石砖墙, 0
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.brick_corrosive.name, 腐蚀石砖墙, 1
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.brick_destructive.name, 破坏石砖墙, 2
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.brick_vengeful.name, 复仇石砖墙, 3
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.brick_steadfast.name, 坚毅石砖墙, 4
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.smallbrick_raw.name, 小原生石砖墙, 5
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.smallbrick_corrosive.name, 小腐蚀石砖墙, 6
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.smallbrick_destructive.name, 小破坏石砖墙, 7
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.smallbrick_vengeful.name, 小复仇石砖墙, 8
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.smallbrick_steadfast.name, 小坚毅石砖墙, 9
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.large_raw.name, 原生石墙, 10
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.large_corrosive.name, 腐蚀石墙, 11
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.large_destructive.name, 破坏石墙, 12
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.large_vengeful.name, 复仇石墙, 13
bloodmagic:demon_wall_1, tile.bloodmagic.wall1.large_steadfast.name, 坚毅石墙, 14
bloodmagic:demon_stairs_1, tile.bloodmagic.stairs1.raw.name, 原生石楼梯, 0
bloodmagic:demon_stairs_1, tile.bloodmagic.stairs1.corrosive.name, 腐蚀石楼梯, 1
bloodmagic:demon_stairs_2, tile.bloodmagic.stairs2.destructive.name, 破坏石楼梯, 0
bloodmagic:demon_stairs_2, tile.bloodmagic.stairs2.vengeful.name, 复仇石楼梯, 1
bloodmagic:demon_stairs_3, tile.bloodmagic.stairs3.steadfast.name, 坚毅石楼梯, 0
bloodmagic:inversion_pillar, tile.bloodmagic.inversionpillar.raw.name, [原生]反转柱, 0
bloodmagic:inversion_pillar, tile.bloodmagic.inversionpillar.corrosive.name, [腐蚀]反转柱, 1
bloodmagic:inversion_pillar, tile.bloodmagic.inversionpillar.destructive.name, [破坏]反转柱, 2
bloodmagic:inversion_pillar, tile.bloodmagic.inversionpillar.vengeful.name, [复仇]反转柱, 3
bloodmagic:inversion_pillar, tile.bloodmagic.inversionpillar.steadfast.name, [坚毅]反转柱, 4
bloodmagic:inversion_pillar_end, tile.bloodmagic.inversionpillarend.raw_bottom.name, [原生]反转柱基, 0
bloodmagic:inversion_pillar_end, tile.bloodmagic.inversionpillarend.raw_top.name, [原生]反转柱顶盖, 1
bloodmagic:inversion_pillar_end, tile.bloodmagic.inversionpillarend.corrosive_bottom.name, [腐蚀]反转柱基, 2
bloodmagic:inversion_pillar_end, tile.bloodmagic.inversionpillarend.corrosive_top.name, [腐蚀]反转柱顶盖, 3
bloodmagic:inversion_pillar_end, tile.bloodmagic.inversionpillarend.destructive_bottom.name, [破坏]反转柱基, 4
bloodmagic:inversion_pillar_end, tile.bloodmagic.inversionpillarend.destructive_top.name, [破坏]反转柱顶盖, 5
bloodmagic:inversion_pillar_end, tile.bloodmagic.inversionpillarend.vengeful_bottom.name, [复仇]反转柱基, 6
bloodmagic:inversion_pillar_end, tile.bloodmagic.inversionpillarend.vengeful_top.name, [复仇]反转柱顶盖, 7
bloodmagic:inversion_pillar_end, tile.bloodmagic.inversionpillarend.steadfast_bottom.name, [坚毅]反转柱基, 8
bloodmagic:inversion_pillar_end, tile.bloodmagic.inversionpillarend.steadfast_top.name, [坚毅]反转柱顶盖, 9
bloodmagic:blood_orb, item.bloodmagic.orb.weak.name, [虚弱]气血宝珠, 0
bloodmagic:blood_orb, item.bloodmagic.orb.apprentice.name, [学徒]气血宝珠, 0
bloodmagic:blood_orb, item.bloodmagic.orb.magician.name, [法师]气血宝珠, 0
bloodmagic:blood_orb, item.bloodmagic.orb.master.name, [导师]气血宝珠, 0
bloodmagic:blood_orb, item.bloodmagic.orb.archmage.name, [贤者]气血宝珠, 0
bloodmagic:activation_crystal, item.bloodmagic.activation_crystal.weak.name, [虚弱]激活水晶, 0
bloodmagic:activation_crystal, item.bloodmagic.activation_crystal.awakened.name, [觉醒]激活水晶, 1
bloodmagic:activation_crystal, item.bloodmagic.activation_crystal.creative.name, [创造]激活水晶, 2
bloodmagic:slate, item.bloodmagic.slate.blank.name, 空白石板, 0
bloodmagic:slate, item.bloodmagic.slate.reinforced.name, 强化石板, 1
bloodmagic:slate, item.bloodmagic.slate.imbued.name, 灌输石板, 2
bloodmagic:slate, item.bloodmagic.slate.demonic.name, 恶魔石板, 3
bloodmagic:slate, item.bloodmagic.slate.ethereal.name, 悬幽石板, 4
bloodmagic:inscription_tool, item.bloodmagic.scribe.water.name, 元素铭文工具：水, 1
bloodmagic:inscription_tool, item.bloodmagic.scribe.fire.name, 元素铭文工具：火, 2
bloodmagic:inscription_tool, item.bloodmagic.scribe.earth.name, 元素铭文工具：土, 3
bloodmagic:inscription_tool, item.bloodmagic.scribe.air.name, 元素铭文工具：风, 4
bloodmagic:inscription_tool, item.bloodmagic.scribe.dusk.name, 元素铭文工具：薄暮, 5
bloodmagic:sacrificial_dagger, item.bloodmagic.sacrificial_dagger.normal.name, 牺牲匕首, 0
bloodmagic:sacrificial_dagger, item.bloodmagic.sacrificial_dagger.creative.name, [创造]牺牲匕首, 1
bloodmagic:pack_sacrifice, item.bloodmagic.pack.sacrifice.name, 斗士铠衣, 0
bloodmagic:pack_self_sacrifice, item.bloodmagic.pack.selfSacrifice.name, 血液背包, 0
bloodmagic:dagger_of_sacrifice, item.bloodmagic.daggerOfSacrifice.name, 献祭刀, 0
bloodmagic:ritual_diviner, item.bloodmagic.ritualDivinernormal.name, 仪式推测仗, 0
bloodmagic:ritual_diviner, item.bloodmagic.ritualDivinerdusk.name, 仪式推测仗 [薄暮], 1
bloodmagic:ritual_diviner, item.bloodmagic.ritualDivinerdawn.name, 仪式推测仗 [破晓], 2
bloodmagic:ritual_dismantler, item.bloodmagic.ritualDismantler.name, 仪式拆卸杖, 0
bloodmagic:ritual_reader, item.bloodmagic.ritualReader.name, 仪式调整钳, 0
bloodmagic:lava_crystal, item.bloodmagic.lavaCrystal.name, 熔岩晶体, 0
bloodmagic:bound_sword, item.bloodmagic.bound.sword.name, 束缚之剑, 0
bloodmagic:bound_pickaxe, item.bloodmagic.bound.pickaxe.name, 束缚之镐, 0
bloodmagic:bound_axe, item.bloodmagic.bound.axe.name, 束缚之斧, 0
bloodmagic:bound_shovel, item.bloodmagic.bound.shovel.name, 束缚之锹, 0
bloodmagic:sigil_divination, item.bloodmagic.sigil.divination.name, 占卜印记, 0
bloodmagic:sigil_air, item.bloodmagic.sigil.air.name, 风之印记, 0
bloodmagic:sigil_water, item.bloodmagic.sigil.water.name, 水之印记, 0
bloodmagic:sigil_lava, item.bloodmagic.sigil.lava.name, 熔岩印记, 0
bloodmagic:sigil_void, item.bloodmagic.sigil.void.name, 虚空印记, 0
bloodmagic:sigil_green_grove, item.bloodmagic.sigil.green_grove.name, 绿丛印记, 0
bloodmagic:sigil_blood_light, item.bloodmagic.sigil.blood_light.name, 血光印记, 0
bloodmagic:sigil_elemental_affinity, item.bloodmagic.sigil.elemental_affinity.name, 元素印记, 0
bloodmagic:sigil_magnetism, item.bloodmagic.sigil.magnetism.name, 磁引印记, 0
bloodmagic:sigil_suppression, item.bloodmagic.sigil.suppression.name, 抑液印记, 0
bloodmagic:sigil_haste, item.bloodmagic.sigil.haste.name, 急速印记, 0
bloodmagic:sigil_fast_miner, item.bloodmagic.sigil.fast_miner.name, 速掘印记, 0
bloodmagic:sigil_seer, item.bloodmagic.sigil.seer.name, 见解印记, 0
bloodmagic:sigil_phantom_bridge, item.bloodmagic.sigil.phantom_bridge.name, 影桥印记, 0
bloodmagic:sigil_whirlwind, item.bloodmagic.sigil.whirlwind.name, 旋风印记, 0
bloodmagic:sigil_compression, item.bloodmagic.sigil.compression.name, 压挤印记, 0
bloodmagic:sigil_ender_severance, item.bloodmagic.sigil.ender_severance.name, 绝影印记, 0
bloodmagic:sigil_holding, item.bloodmagic.sigil.holding.name, 集持印记, 0
bloodmagic:sigil_teleposition, item.bloodmagic.sigil.teleposition.name, 传送印记, 0
bloodmagic:sigil_transposition, item.bloodmagic.sigil.transposition.name, 移位印记, 0
bloodmagic:sigil_claw, item.bloodmagic.sigil.claw.name, 爪之印记, 0
bloodmagic:sigil_bounce, item.bloodmagic.sigil.bounce.name, 弹性印记, 0
